,가격,평점,채널,날짜,제품명,리뷰
301,"38,880",평점5,휴아코,20.03.21.,보만 VC7211,작은 크기임에도 불구하고 자취방을 청소하는데 전혀 문제가 없습니다 한 번 잘 때 충전해 놓으면 다시 충전 없이 두세번 써도 별 무리 없는 것 같아요! 정말 만족스럽게 쓰고 있습니다!
302,"38,880",평점5,CJ온스타일,19.03.23.,보만 VC7211,가격대비 훌륭해요. 동생 시주고 괜찮길래 저희도 샀는데 흡입력도 좋고 사용 시간도 생각보다 괜찮던데요. 실내 세차할 때도 괜찮겠어요. 그리고 롱 스틱 있어서 그것도 편리해요
303,"38,880",평점5,홈앤쇼핑,19.12.24.,보만 VC7211,기존 큰 청소기로 청소할때 너무 힘들어서 이번에 핸드청소기를 구매하게 되었어요.가격대비 성능 좋구요.구성도 적절하게 되어 있어 한동안 잘 쓸수 있을듯 합니다.충번배터리라 영원할순 
304,"38,880",평점5,옥션,19.02.26.,보만 VC7211,기존에 신일꺼보다는 부드럽고 소음이 적네요충전이되서 온듯 테스트로 사용해보니 괜찮네요전체적으론 큰청소기가 이건 그때그때 잠깐씩 청소하는용도로 좋을듯합니다
305,"38,880",평점4,홈앤쇼핑,19.09.01.,보만 VC7211,그냥 머리카락용으로 쓰려고 삿는데아직은 괜찮아요근데 충전기에 꼽고 빼고 할때 잡고 빼야해서 그게 좀 불편하네요 ㅠ
306,"38,880",평점4,에이치앤씨 스토어,19.09.02.,보만 VC7211,가격도 저렴하고 나름 힘이 좋아서 괜찮네요.간단하게 머리카락이나 과자부스러기 청소하려고 샀는데 잘 산것 같아요~^^
307,"38,880",평점4,G마켓,21.01.31.,보만 VC7211,스마일배송이라서 그런지 엄청 빨리 받았습니다.충전 완료시 램프불 색깔이 바뀌지 않는 점 빼면 사용도 만족스러워요.
308,"38,880",평점5,홈앤쇼핑,19.05.23.,보만 VC7211,그동안 소형...가성비 대박이요~ 한달고민끝에 구매했어요그동안 소형 청소기 쓰던것들은 흡입력도 떨어지고 불편했는데 생각보다 흡입력 좋아요!! 추천할께요! 필터 하나 더 들어가있음 좋겠네요
309,"38,880",평점4,G마켓,20.10.26.,보만 VC7211,소리는 조금 크고 연결해놓거 사용시 옆으로 밀면 검은색 자국 생기니 앞뒤로만 하세요머리카락 먼지제거하기 무난함
310,"38,880",평점4,옥션,19.09.07.,보만 VC7211,저렴한 가격에 정말 편하고 흡입력이 좋습니다! 다만 필터 청소는 먼지가 잘 떨어지지 않아서 생각보다 좀 불편해요.
311,"38,880",평점4,홈앤쇼핑,19.11.18.,보만 VC7211,빠른 배송 흡입력 외관 전부 마음에 드는데 차량에서 직접 충전할수 있었으면 더 좋았을텐데..라는 아쉬움이 있네요.
312,"38,880",평점5,홈앤쇼핑,20.01.26.,보만 VC7211,간단히 바닥먼지나 머리카락 흡입정도로만 사용 할수 있어요 충전기 본체가 좀 묵직했음 좋았겠네요 자꾸 쓰러져요
313,"38,880",평점5,G마켓,21.04.23.,보만 VC7211,이사해서 오프스텔에서 쓰려고 샀는데 너무 좋아요! 머리카락 청소하기 쉽고 흡입력도 좋도 1인가구에 적극 추천!!!
314,"38,880",평점5,홈앤쇼핑,19.12.25.,보만 VC7211,차량에도 쓰고 집에서 머리카락이 많아서 쓰려고 구매했는데 가격대비    좋은것 같아요~ 가볍고 작은데 흡입력이 좋아자주 쓰고 있어요~
315,"38,880",평점5,휴아코,20.02.04.,보만 VC7211,비교적 최근이 산 큰 청소기가 있는데 비싼 무선청소기를 사려니 부담스러워 선택한 청소기입니다! 가격대비 완전 만족스러워요 흡입력도 좋고 길게 연장시켜서 놓으니 그때그때 필요할 때마다 손이 잘 가는 거 같아요
316,"38,880",평점5,G마켓,20.02.19.,보만 VC7211,"부모님이 잠깐씩 사용할 수 있는 무선 청소기를 원하셔서 서치하다가 상품평도 좋고 가격도 저렴해서 구입했습니다.배송 빨랐고 잠깐 충전해서 사용해 보셨는데, 편리하다고 하세요."
317,"38,880",평점5,옥션,20.11.27.,보만 VC7211,만족합니다 자취를 갑자기 하게 돼서 가격 괜찮은 청소기를 알아보고 있었는데 이 제품을 추천 받았어요 차도 청소할수있어서 참 좋네요
318,"38,880",평점5,CJ온스타일,21.12.07.,보만 VC7211,가격대비 흡입력도 좋고 타브랜드에 비해 소음도 그리 크지 않아요  그런데 충전기에 끼우는게 조금 불편하네요
319,"38,880",평점5,에이치앤씨 스토어,20.05.18.,보만 VC7211,한 달 사용하고 나니.. 이건 뭐 요물이네요! 길이 조정도 되고 빨아들이는 힘도 보통이 아니라 아주 만족합니다^^
320,"38,880",평점4,홈앤쇼핑,19.09.17.,보만 VC7211,쓰던게 모터가 약해진거 같아서 구입했어요.흡입력이 완전 쎄지는 않지만 머리카락 청소용으론 좋아요.
321,"38,880",평점5,G마켓,20.08.12.,보만 VC7211,딱 원룸용이에요 아니면 조그마한 곳 청소용도요머리카락이나 먼지는 잘 빨아들이는 편입니다잘쓸게요
322,"38,880",평점5,휴아코,21.06.22.,보만 VC7211,기존 보랄q10 제품사용하고잇엇는데바닥용헤드가 부셔져서 구매햇어요친구가사용해보고 추천해준건데 생각보다 튼튼하고 가성비 좋네요^^
323,"38,880",평점5,G마켓,20.01.20.,보만 VC7211,평소 머리카락이나 먼지가 보이면 바로 청소하는 편이라 꼭 필요했던 청소기입니다 방금 써보니 편하고 흡입력도 좋아 간단한 청소는 문제없어요.
324,"38,880",평점5,G마켓,21.02.04.,보만 VC7211,가성비 대비 좋네요.작은데 흡입력도 좋고 저렴하게 잘 산거같아요괜찮아서 엄마도 구매해드렸습니다.
325,"38,880",평점4,휴아코,20.03.24.,보만 VC7211,"가격대비 괜찮아요. 가볍고 작아서 쓸모가 많지만, 사용시간이 짧고 파워가 약하다는 점이 아쉽습니다."
326,"38,880",평점5,G마켓,19.03.25.,보만 VC7211,오자마자 살짝돌려보니카페트위 찌꺼기랑 머리카락 쓱 빨리네요곧.꺼져서 충전중입니다진작살껄 ㅜㅜ
327,"38,880",평점5,G마켓,20.06.26.,보만 VC7211,고양이가 큰 청소기 너무 무서워해서 고양이방 청소용으로 좋을 것 같아 샀는데 강력하고 좋아요. 구성을 제대로 못 보고 샀는데 구성도 좋네요. 소음이 많이 크지 않아서 제가 딱 필요했던 스타일이에요.
328,"38,880",평점4,휴아코,20.07.06.,보만 VC7211,소리가 쫌 크긴 한데 진짜 잘쓰고 있습니다! 흡입구도 여러가지로 있어서 활용하기 좋고 정말 편해요:)
329,"38,880",평점4,에이치앤씨 스토어,19.07.23.,보만 VC7211,무선청소기이다보니까 힘이 아주 세지는 않지만 괜찮아요~디자인도 깔끔하고 예쁘네요잘 사용할게요!
330,"38,880",평점3,휴아코,20.02.21.,보만 VC7211,가성비 좋아요흡입력이 생각보다 별로지만 그래도 머리카락은 잘 빨아들이네요필터 청소도 간편해요~
331,"38,880",평점5,홈앤쇼핑,19.05.18.,보만 VC7211,2년 전 자취하는 두 아들들 한테 사줬더니 제품 칭찬을 많이해서 이번엔 내가 쓰려고 또 구입했습니다
332,"38,880",평점4,홈앤쇼핑,19.04.23.,보만 VC7211,사용하기편해요 헤파필터는 먼지 끼고난후 흡입력떨어지길래 털었는데 사이사이 낀 먼지들이 제대로 제거 어려워서 여분의 헤파필터가 필요할것같아요 직장에 같은상품 세척가능일반필터 쓰는데 
333,"38,880",평점4,휴아코,20.02.23.,보만 VC7211,휴대하기편하고 가볍고 좋아요.좀 아쉬운점은 충전이다됐는지 표시가없는게;;그래서 별4개입니다 ㅋ
334,"38,880",평점5,옥션,20.11.20.,보만 VC7211,편의점 매대 청소용으로 구입했는데가볍고 흡입력도 좋고 다양한 형태의 장비가 있어 실용적이네요.
335,"38,880",평점4,홈앤쇼핑,19.08.26.,보만 VC7211,흡입력이 조금 더 강했으면 좋았을거 같지만 디자인도 괜찮고 간편하게 머리카락 청소는 만족해요~^^
336,"38,880",평점3,G마켓,19.02.20.,보만 VC7211,이나프 성능이 너무좋아 비슷하겠단 생각으로 보만 구입했는데 뜯어 반품도 못하고 아~~ 짜증...이나프 흡입력에 보만은 반정도... 쓰는데 속터지고 답답~할인행사로 두개다  가격대는 비슷.
337,"38,880",평점5,옥션,20.07.24.,보만 VC7211,배송받고 사용해보니 흡입성능은 좋으나 소음이 너무 시끄러워요.가격대비 만족하나 좀 저급하네요
338,"38,880",평점5,옥션,21.01.31.,보만 VC7211,후기가 좋아서 구매했습니다.배송도 빨랐고 포장도 잘되어 왔어요.하루 사용해보니 흡입력도 좋고 툴도 많아서유용하게 사용할 수 있을 것 같네요.만족합니다.
339,"38,880",평점4,G마켓,19.04.30.,보만 VC7211,별로 안좋을줄알았는데 가성비 넘치고 대신 필터 먼지 제거할때 휴지나 빗자루로 쓸어줘야 잘나옴
360,"38,880",평점5,휴아코,20.01.04.,보만 VC7211,집에 쓰던 핸디형 청소기가 노후되서 힘이 없었는데 이거 진짜 가성비 갑 물건이네요 짱 좋습니다
361,"38,880",평점4,에이치앤씨 스토어,19.11.28.,보만 VC7211,무선이어서 흡입력은 큰 기대하지 않았지만 좋습니다. 다만 연장봉을 끼우지 않고 사용하기에는 헤드가 자연스럽게 회전하지 않아 다소 불편함이 있습니다.
362,"38,880",평점4,휴아코,20.02.02.,보만 VC7211,"가격대비 성능은 나쁘지 않다고 생각합니다. 흡입력은 일단 만족하고, 청소후 필터에 먼지제거가 좀 어려운 면이 있습니다."
363,"38,880",평점5,휴아코,19.02.16.,보만 VC7211,작은데 힘이 좋네용~ 구성품도 좋구~집에 세컨으로 머리카락만 제거시 사용하는데 정말 편해요~^^
364,"38,880",평점4,휴아코,19.11.15.,보만 VC7211,가볍고 크기가 딱 좋아서 편하게 쓸 수 있겠네요. 그때그때 머리카락 치우는 용도로 사용하려고 했는데 가성비 괜찮습니다.
365,"38,880",평점5,G마켓,20.11.10.,보만 VC7211,"사물실에부모님 댁에저희집에몇개 째 주문합니다. 가볍고, 성능 좋고, 가격싸고 효자상품이에요"
366,"38,880",평점5,휴아코,21.12.16.,보만 VC7211,흡입력좋고배터리도 오래가요넘 마음에들고 어머님도 좋다고하셔서어른들것 3개 더 구매했어요
367,"38,880",평점4,G마켓,19.04.18.,보만 VC7211,"무선진공청소기, 배송이 빨라서 좋았고 충전하여사용해보니 흡입력도 좋고 소리는 좀큰데 저렴하여추천할만한 합니다."
368,"38,880",평점5,홈앤쇼핑,19.08.23.,보만 VC7211,생각보다 쎄고 조그만데도 흡입력 괜찮네요잘산것 같아요 쓸모있게사용할수 있을것 같아요 다음에 또 구매할 의향 있습니다괜찮네요연장선이 있어서 간단히 방치우는데요긴
369,"38,880",평점5,휴아코,20.01.18.,보만 VC7211,원룸이라 비싼 청소기는 필요없었는데 가격도 적당하고 흡입력이나 소리 등 다 만족합니다! 긴 관이 있어서 서서도 밀고 다닐 수 있어서 좋아요
370,"38,880",평점4,휴아코,19.08.24.,보만 VC7211,가격도 착하고 무게도 가볍고 흡입이 괜찮은데 소리가 전에 쓰던 브랜드꺼보다 커서 4점 입니다
371,"38,880",평점5,휴아코,20.01.15.,보만 VC7211,가격대비  가성비 매우좋습니다길게 짧게 등등 여러가지용도로쓸수있는게 가장큰장점아닐까싶네요간단한 방청소시 매우 유용하네요
372,"38,880",평점5,에이치앤씨 스토어,21.05.23.,보만 VC7211,벌써 4개째 구매입니다 시골 부모님 온니에 지인까지~~ 시골에서 충전식으로 어르신들 조금씩 방에 쓰시기에 아주 좋아요
373,"38,880",평점5,에이치앤씨 스토어,20.03.08.,보만 VC7211,가격 대비 좋아요. 자취방이나 기숙사에서 간단하게 사용하려고 구매했는데 잘 쓰고 있습니다!
374,"38,880",평점5,휴빅몰,20.12.06.,보만 VC7211,안샀으면 큰일났을 뻔 했어요 진짜 자취의 질이 달라져요 생각보다 집에 먼지가 엄청 많았네요
375,"38,880",평점5,휴아코,21.05.15.,보만 VC7211,믿고쓰는보만전모델 14년쓰고 다시구매합니다전에쓰던것도 2분 정도는 아직 잘되긴하는데ㅎㅎ
376,"38,880",평점3,휴아코,19.12.12.,보만 VC7211,완충전에 써봣눈데 빨아드리는힘이 생각보다 좋지않앗지만 완충해서 한번더 도전해봐야될꺼같아요 디자인도 크기도 원룸에서 쓰기는 좋은거같아요
377,"38,880",평점5,홈앤쇼핑,20.03.20.,보만 VC7211,선있는  청소기보다  요녀석을 더 잘사용해요  작고 편해서  청소가쉬워져요  아침에눈뜨면 청소 빨리해놓고 커피한잔챙길여유가 좋아요
378,"38,880",평점4,휴아코,19.11.13.,보만 VC7211,흡입력은 괜찮은데 헤파필터 먼지가 안털어져요ㅜ털수있는 브러쉬 같이있으면 좋을것같아요.
379,"38,880",평점4,홈앤쇼핑,19.05.01.,보만 VC7211,흡입력이 강력하진않지만 가볍고 차청소나 머리카락 정리하기는 참 좋네요. 가격도 착하고요.
380,"38,880",평점4,옥션,19.09.16.,보만 VC7211,후기처럼 유용하게 사용 할 수 있는 키트들이 들어있네요.흡입력도 대체로 만족할 만 합니다.
381,"38,880",평점5,옥션,19.02.27.,보만 VC7211,"가격 좋고,작아서 사용이 편하네요.작동도 잘 됩니다.고장. 안나고 오래 쓸 수 있음 좋겠어요."
382,"38,880",평점5,옥션,21.01.13.,보만 VC7211,작지만 강하네요.소리는 좀 있고충전부분이 작아서 연세 드신분들이 맞추시긴 좀 힘든가봐요
383,"38,880",평점5,휴아코,19.05.10.,보만 VC7211,8평 원룸에서 쓰는데 3번째 구매입니다. 이번제품은 업데이트됏네요 소음도 줄고 좋아요 ㅎㅎ
384,"38,880",평점4,에이치앤씨 스토어,19.10.13.,보만 VC7211,원룸에서 쓰기 딱 좋네요~ 흡입력이 살짝 아쉽지만 그래도 가격대비 정말 괜찮은 제품이에요!
385,"38,880",평점5,에이치앤씨 스토어,20.11.22.,보만 VC7211,흡입력 좋고 길게 쓸수도 있어서 좋습니다남은 문제는 오래사용할수 있느냐인데 두고 봐야죠
386,"38,880",평점4,휴아코,19.07.17.,보만 VC7211,오자마자 써봤는데 소리도 생각보다 작고 흡입력도 좋네요!!원룸에서 쓰기 딱 좋은거같아요~
387,"38,880",평점5,홈앤쇼핑,19.05.20.,보만 VC7211,딸아이방에 머리카락 정리하려고 샀는데 가벼워서 쓰기 너무좋아요~~가격대비 만족합니다^^
388,"38,880",평점5,에이치앤씨 스토어,19.10.27.,보만 VC7211,"고양이 털이랑 사료부스러기, 머리카락 청소용으로 샀는데 이전 모델보다 더 마음에 들어요"
389,"38,880",평점4,휴아코,21.10.15.,보만 VC7211,사용이 간편해요 선이 얇아서 그런건지 충전이 오래걸리니 출근할 때 꽂고 나가는게 좋아요
390,"38,880",평점3,G마켓,20.02.24.,보만 VC7211,가볍고 흡입력도 괜찮지만 충전할때와 사용시 밑받침이 자고 힘이 없어 매번 앉아서 받치고 사용하는 불편함이 있어요
391,"38,880",평점5,휴아코,20.04.14.,보만 VC7211,조그만 자취방에서 쓰기에 적당하고 좋은 것 같아요! 대신 공간이 넓으면 좀 함들것 같네요
392,"38,880",평점5,휴아코,20.09.15.,보만 VC7211,포장상태도 좋고 사용방법도 간단하고 흡입력도 좋아요!  다만 소음이 크네요.  만족합니당
393,"38,880",평점5,휴아코,20.02.18.,보만 VC7211,조금 휙~돌리기 간편해요~전에 쓰던 핸디 청소기가 이제 힘이 딸려서 주문했어요. 요런거 하나 있음 넘 편해요. 가격도 부담없고 많이 안쓰니 오래 쓰기도해요.
394,"38,880",평점4,옥션,21.01.08.,보만 VC7211,전에도 사용했던제품 재구매했어요.  가격도 저렴하고 흡입력이 아주 좋아요.   굿이에요 ~
395,"38,880",평점5,옥션,20.01.18.,보만 VC7211,가격대비 이만한거 찾기 힘들듯 좋아요 차량청소하기에도 좋네요 무선이라 편해요 가볍고
396,"38,880",평점5,홈앤쇼핑,19.10.09.,보만 VC7211,흡입력 약합니다 알면서 샀어요 그냥 머리카락 긴 제게는 간편하게 사용해서 너무 좋네요 
397,"38,880",평점4,휴아코,21.10.08.,보만 VC7211,간단하게 청소하기엔 좋은데 가격만큼 하네요 그런데 충전기가 8시간이 지나도 빨간불이네요 어제부터 지금까지~ 충전되는거 맞겠죠
398,"38,880",평점5,G마켓,20.03.08.,보만 VC7211,전에 쓰던 청소기 배터리가 다 됐는지 작동을 안해서 새로 사드렸네요~! 엄마가 까만색이 넘 이쁘다고 좋아하시네요^^ 작동도 잘되는듯요!
399,"38,880",평점4,옥션,19.04.04.,보만 VC7211,흡입력이 생각보다 좋아요모터가 얼마나 지속될지는 봐야 알겠지만 현재까진 만족이에요
400,"39,100",평점5,소민샵,20.11.28.,보만 VC7212,7210 모델 쓰다가 모터고장나서 수리비 많이 나올것 같아서 더 신형으로 구매했슴당~ 충전후 꺼지는거 업글된듯고 흡입력도 좋습니당! 필터 제때 갈아서 이제 고장안나고 잘쓰고 싶네용
401,"39,100",평점5,G마켓,20.11.24.,보만 VC7212,쓰던 무선청소기 충전이 안되  버리고 가격저렴한 세컨 청소기를 선택했어요.  성늠 훌륭합니다. 다만 설명서에 의하면 배터리가 6개월에서 일년정도 간다해서 이것도  얼마안가 버리게될까 미리 걱정해봅니다.
402,"39,100",평점5,G마켓,20.08.11.,보만 VC7212,색도 참 고급지는 검정색입니다차량실내청소용이랑 머리카락용으로 구매했는데요지금 잘사용하고 있습니다. 보만 드라이기를 이미 써봐서 제조회사가 마음에 들었습니다튼튼해 보이고 오래오래 사용할것만 같아요
403,"39,100",평점4,휴아코,20.12.18.,보만 VC7212,흡입력은 좋은거같아요~근데 소리가 생각보다 큰거같더라구요~늦은저녁이나 이른아침에 사용하기엔 좀 부담스러울거같아요^^;;; 충전기에 분리할때도 충전기 본체를 잡고 청소기를 빼야해서 그것도 좀 불편하긴합니다~^^;;;
404,"39,100",평점5,옥션,21.05.28.,보만 VC7212,어제 저녁에 주문했는데 오늘 오전에 받았어요~~^0^이런 퀵배송이~!!상자도 겹겹이 안전하고 깨끗하게 포장해서 보내주셨네요.가격도 착하고 무게도 가벼워서 편리하고 정말 좋습니다.추천추천~^^
405,"39,100",평점4,G마켓,20.06.19.,보만 VC7212,잠깐돌렸는데 고양이털과 먼지가 음청 청소됐어요. 흡입력도 차량용은 입구가 좁아서 불편했는데 넓게 좁게 용도별로 끼워쓸 수 있으니 만족! 추천합니다!
406,"39,100",평점4,휴아코,21.07.24.,보만 VC7212,"배송은 주문한 다음날 도착했어요. 하루 사용해 보니 흡입력이 생각보다 강하지는 않았지만, 전체적으로 가격대비 괜찮은것 같네요."
407,"39,100",평점1,G마켓,21.06.18.,보만 VC7212,오랜만에 받았네요 ㅎ택배사 파업 때문이라고 하긴 하지만ㅎ가볍고 무선이라 사용하긴 편하네여헤드가 넘 가벼워서 휘어질것 같기도 하고 ㅎ작은데 소음은 크네요....딱 가격만큼만  고장없이 사용하면 좋겠네요 ㅎ
408,"39,100",평점5,휴아코,21.09.30.,보만 VC7212,배송도 빠르고 제품도 마음에 들어요~ 아빠 차량용 청소기 필요하시다고 하셔서 구매해 드렸는데 엄청 좋아하셨어요~ 구성품도 다양하고 작동도 잘 되고요! 고맙습니다^^
409,"39,100",평점5,옥션,20.08.21.,보만 VC7212,가법고좋다 올출시20년5월이라서신제로구입ㅡ화욜18일오후5시38분결제ㅡ구매한지21일금욜오후5시경받았다닷새보다는그래도더빨리왔다더걸리지않아서넘고맙다
410,"39,100",평점5,소민샵,20.10.23.,보만 VC7212,엄마사드리고 너무좋다셔서 이모까지선물했네요ㅎㅎ간편하게쓰기좋은거같다며 어르신들이좋아 하셨어요^^또선물할일있으면 주문하렵니다~~
411,"39,100",평점5,휴아코,21.12.17.,보만 VC7212,가격대비~~흡입력좋다고가성비짱!!!!!!!추천합니다~~~밧데리가짧게가는게조금아쉽지만이정도면~~~굿뜨엄마가만족하셨어요~~^^
412,"39,100",평점3,G마켓,20.11.12.,보만 VC7212,소리는 그다지 크지않아요흡입하는 힘도 좋아요다만 충전되는 곳이 솟아있어서 불편하고청소기분리할때 충전체도 딸려와요완충표시가없는것도 아쉽네요
413,"39,100",평점5,G마켓,20.08.26.,보만 VC7212,포장이 새것 같지 않아 미심쩍었지민 시범사용해보니 여러모로 괜찮은 거 같이요. 사무실에 둘 작은 청소기로 추천합니다
414,"39,100",평점4,리빙가전,21.02.17.,보만 VC7212,저는 색상 이쁜데실질적으로 쓸 딸은  색상이 별로라네요.상의없이 샀다고 짜증을냅니다소음은 아주큰편이고 먼지 흡입력은 괜찮은거 같아요
415,"39,100",평점5,휴아코,21.07.31.,보만 VC7212,제가쓰는데 너무 편리하고 좋아서 엄마에게 선물해드렸어요~먼지 부스러기에 예민하시고 신경쓰이는 분들께강추합니다~
416,"39,100",평점5,휴아코,21.04.23.,보만 VC7212,가볍고 작은데 15분정도 청소가능하고 좋아요! 제방에만 하려고 샀는데 거실이랑 주방 다른방들 할 수 있는 시간 되네요
417,"39,100",평점5,G마켓,20.11.01.,보만 VC7212,후기기 좋아서 구매했는데 원룸에서 잘 쓰고 있어요. 흡입력 괜찮고 무게 가볍고 가격도 저렴해서 좋아요. 충전시간 긴 것 빼고는 만족합니다.
418,"39,100",평점1,옥션,21.06.08.,보만 VC7212,한번 쓰고 프로펠라가 안돌아 교환하였는데 새로온 상품은 충전램프가 안들어오는 불량품을 보내주었네요품질을 믿을 수 없는 상품입니다
419,"39,100",평점5,G마켓,20.07.04.,보만 VC7212,아주 만족스럽게 잘 사용중입니다~흡입력 좋고 좁은틈도 청소 깨끗히 할수 있게끔여러 도구들(?) 들어 있어서 좋네요^^
420,"39,100",평점4,옥션,21.02.17.,보만 VC7212,씰도 잘 붙어서 미개봉인거 확인했습니다이 가격대 핸디 청소기 치곤 구성품이 매우 풍성합니다다양한 상황에서 사용 가능 한 부속들이 많아서 마음에 들었습니다부속들과 본체를 전부 어디 따로 보관 할 필요 없이 충전기에 꽂아서 잊어버리지 않게 사용 가능한 점이 제일 마음에 듭니다말이 많은 충전기에 본체 꽂았을 시 충전기에서 다시 빼낼 때 충전기가 딸려오는 현상은 오히려 충전기가 헐렁거려 불안정하게 있는 상태보다 더 마음에 듭니다사용 할 때 충전기 잡고 빼내면 그만이니 습관의 문제라고 생각합니다흡입력도 기존 비슷한 가격대의 쓰던 청소기랑 비슷하고 간단하게 먼지나 머리카락 빨아들일 때 좋습니다당연히 이게 유선 청소기나 비싼 코드리스 청소기와는 흡입력이 다릅니다 핸디청소기에 일반 가정용 청소기 사용 용도 생각하시고 구매하시는 분들은 피하셔야 할 거 같고요저는 머리 감고 머리 말리다가 떨어지는 머리카락 주로 빨아들이는 용도나 잠깐잠깐 과자 부스러기나 적은 먼지 빨아들이는 용도로 사용이라 매우 만족합니다이 정도로 만족스러운 제품이지만 아쉬운 점이 없는건 아닙니다청소기 본연의 충실한 흡입력은 가격에 맞는 수준이라 생각하는데 외관의 마감 수준은 가격에 비해 좋은 얘기하긴 힘든게 사실입니다물론 완전히 저급이다 할 수준은 아니지만 플라스틱 위주의 본체임을 고려해도 더 저렴한 가격의 핸디 청소기보다 마감면에서 아쉬워 시간이 지나면 벌어진 부분이 점점 더 크게 벌려질거 같습니다물론 소모품 개념으로 구입 한 거라 1~2년 정도만 쓰고 교체 할 생각으로 산 거지만 그 이상 사용은 배터리 교체만 하여 사용하기엔 본체 자체가 부실해서 미묘하다는 느낌입니다그 점을 제외하면 가볍고 색상과 디자인 표면의 느낌은 세련되어 집 어디에 두고 충전을 해도 제법 멋스럽습니다기존에 쓰던 제품은 너무 장난감 느낌이라 애매했는데 디자인이 만족스럽네요
421,"39,100",평점5,11번가,20.12.27.,보만 VC7212,"가성비 좋은 제품입니다, 추천추천!!저는 일상중에 수시로 애용하는 제품군이라 이전에 다른 브랜드 핸디청소기를 10년 넘게 사용했었는데 배터리가 소모품인지라 3번정도 바꾸며 10년정도 쓰다가 배터리 단종으로 새로운 핸디청소기를 이번에 찾아 구매하게 되었어요, 고심끝에 구매했는데 잘 산것 같네요, 무선 핸디청소기 기준으로는 흡입력이 좋네요, 소음은 흡입력만큼 있지만 별 문제되진 않아요, 무게도 그다지 무겁지 않구요, 나중을 위해 미리 배터리 교환문의도 해보니 본사로 제품을 택배발송해주면 택배비 포함 2만원에 교환이 된다고 하네요, 무선핸디청소기의 배터리는 소모품이니 사용하다가 배터리 수명이 쓰는데 불편할 만큼 약해지면 교환해서 다시 새것처럼 사용해야 되거든요, 배터리 사용기간은 사용정도에 따라 다르지만 많이 사용한다면 1년이고 아님 평균 2~3년정도라고 하는데 저는 2년정도 지나고 나니 조금씩 배터리용량이 주는게 느껴졌어요,배터리 오래쓰는 방법은 완전방전과 완전충전 하면서 사용할때 최대성능으로 사용할 수가 있다네요, 매번 그럴수는 없어도 한번씩 완전방전과 완전충전을 하면 좋아요,이 제품의 아쉬운 점은 다른 구성품들을 충전거치대에 모두 꽂아서 쓸 수 있게 디자인 되었다면 좋았을 텐데 그렇지 못한게 너무 아쉽네요, 또한 다른 분들도 지적했지만 배터리충전완료시에 램프색 바뀌던지 아님 전원이 차단되던지 했으면 좋았을텐데 그런점이 너무 아쉬움으로 남아요, 하지만 가성비 좋은 제품인거는 인정합니다!~"
422,"39,100",평점5,휴아코,21.11.12.,보만 VC7212,"우리집 붕붕이는 역시나 튼튼하구요, 여전히 힘차구요, 여전히 소리도 큼니다ㅎㅎ다만 위가 작게도 하구 머리카락이 넘 길기도해서 통을 자주자주 비워줘야해요진짜 청소기 살까말까 하면서 반년넘게 고민하다가 샀는데 아침저녁으로 너무 잘쓰고있어서 이걸 왜 지금까지 고민했을까 후회도 많이 했어요노즐 종류 다양햔거도 귀찮아서 안쓸줄알았는데 의외로 잘 활용하게됨!원룸이라 집이 좁아서 청소기 긴 노즐은 주말에나 끼워서 돌리구, 평일 아침저녁에 돌릴때는 그냥 아무것도 안끼고 죽죽 돌립니당가성비 넘좋아요 진즉샀으면 바닥에 쪼그려서 머리카락 훔치느라 무릎 안아팠어도 됐을텐뎅..고민중이시라면 사시라고 추천드립니당"
423,"39,100",평점5,휴아코,21.10.25.,보만 VC7212,조와요!!첨에 한 2-3주째까지만 해도꽂아놨다가 틀고난 직후에 모터 소리가 작아지길래 먼가 문제있나 했는데 알고보니 충전기 꽂아놓은 멀티탭 전원을 차단해서 충전이 안됐던..ㅋㅋㅋ다들 단점으로 뽑으시는 충전 완료 후 불 색깔이 바뀌지않는건 단점인데 생각보다 한번 돌리는시간이 길지않아서 완충 후 사용가능한 시간이 꽤 길어요!!소리는 꽤 있는편이긴 하지만 흡입력죻고 노즐 여러개있는거도 짱좋구 아주 유용하게 아침저녁으로 쓰고있답니당~! 저렴하게 사서 넘조와요 가성비짱인듯!!
424,"39,100",평점5,소민샵,21.01.26.,보만 VC7212,이전 모델을 엄마가 너무 잘 쓰고 계셔서 이모 선물해드린다고 신버전을 샀어요~ 테스트겸 살짝 작동해봤는데 소음은 비슷하지만 흡입력이 좀 더 강합니다! 전 갠적으로 이거 화이트 버전도 나오면 좋겠어요 ㅠ 다 좋은데 디자인이 요즘 인테리어하고는 맞지 않는 느낌이라서 아쉽네요 이 가격에 이 성능이면 대만족입니다!! 부담없이 마구 쓰기 좋아요
425,"39,100",평점1,옥션,20.06.23.,보만 VC7212,소리가 넘 커서 버리고싶은 심정 입니다.한번 쓰고 않쓰는 실정입니다.제것만 그런건지  원래가 그렇게 소리가 그렇게큰건지~~~ 이건 완전 소음 수준입니다.혹시 반품은 않되는지요?물론상품화 시켰을 때는 검사 과정을 시험해보셨겠지요.이제품 작동시 모두 소리가 이정도가 정상이라면 이는 소음 공해라 아니할 수 없습니다.아울러 또다른 피해자(?)가 생기지 않는다고보장할 수 있겠습니까.회신 부탁드립니다.010-3537-4624.
