가격,평점,채널,날짜,제품명,리뷰
"29,900",평점4,GSSHOP,19.03.13.,신일전자 SVC-1316R,전자제품 타 삼성.엘지 보다 여러가지 인지도는 다소 떨어지는 신일 이지만  사용하는데 만족합니다모터 부분은 신일이 오랜 노하우가 있으니  걱정없이 잘사용하고 있답니다좋은 제품인듯 하니 혹여 고민하시는분이 계시다면 구입을 추천합니다.감사합니다
"29,900",평점4,G마켓,19.02.12.,신일전자 SVC-1316R,"제품 구매후 설연휴 다음날이라 배송이 조금지연 되었지만, 잘 받아봤습니다.구매해서 어머니댁에 보내 드렸는데,아직 개봉전이지만, 조만간 어머니댁가서충전방법이나 사용방법 설명해드리려 합니다.가성비 잘 구매한것 같구요~감사히 잘 사용하겠습니다♡"
"29,900",평점4,옥션,19.03.27.,신일전자 SVC-1316R,상품디자인과 가격 괜찮아 주문 했는데 상품평에 충전 소모가  빨라 자주 충전해야 한다고 해서 좀 신경 쓰이지만  일단  사용해봐야알듯ㆍ배송이 넘 느려서  좀 별론것 같아요ㆍ택배 아저씨 영수증 주지 않고 가니 확인도 안되고 좀 불편해요ㆍ다음에는 좀더 신속한배송  부탁  드려요ㆍ
"29,900",평점5,피닉스,21.12.12.,신일전자 SVC-1316R,작고 가볍고 색상도 이뻐요.머리감고 나면 머리카락이 많이 빠져서 화장지로 훔치고 나서도 여기저기 돌아다니는데 사용해요.연결부분이 납작해서 서랍아래나 침대아래도 다 되니 편해요.
"29,900",평점5,피닉스,21.12.30.,신일전자 SVC-1316R,배송빠르고  포장좋고상품 너무 좋고가성비  굿 굿
"29,900",평점4,피닉스,21.12.07.,신일전자 SVC-1316R,사용해보니 좋아요.흡인력도 괜찮고 소음도 적당해요
"29,900",평점5,피닉스,21.12.25.,신일전자 SVC-1316R,편리하고 좋아요 차 청소하기도 좋을것같아요~
"29,900",평점5,피닉스,21.12.02.,신일전자 SVC-1316R,디자인도 이쁘고 흡입력이 좋아요
"29,900",평점4,피닉스,21.12.09.,신일전자 SVC-1316R,잘 받았습니다 잘 쓸게요
"29,900",평점5,피닉스,21.12.17.,신일전자 SVC-1316R,가성비진짜좋아요ㅎㅎ
"29,900",평점4,피닉스,21.11.15.,신일전자 SVC-1316R,저의 기대보다 흡입력이 세진않아요. 충전거치대가 있어 구석에 수납하기도 좋고 예전엔 차안에 청소할때는선이 있는 청소기여서 아주 불편했는데 무선이라 아주편합니다. 찌꺼기 통 비우기도 편합니다.
"29,900",평점5,피닉스,21.11.16.,신일전자 SVC-1316R,가볍구 사용하기아주 편합니다.흡입력두  좋아요~^^
"29,900",평점5,피닉스,21.11.13.,신일전자 SVC-1316R,"성능도 좋고, 가성비 최강인 제품~^^*"
"29,900",평점5,피닉스,21.11.03.,신일전자 SVC-1316R,방에서 머리카락이 많이 빠져서 사용하려고 구입했는데 작고 이쁘고 쓰기 편리해요.
"29,900",평점5,피닉스,21.11.17.,신일전자 SVC-1316R,"아직 사용전이지만, 신일이니까 믿고 쓰겠습니다. 가격도 저렴합니다. 잘 쓰겠습니다. 번창하세요."
"29,900",평점5,피닉스,21.11.05.,신일전자 SVC-1316R,가격대비 만족합니다.생각보다 더 아담해서 맘에 드네요.
"29,900",평점5,롯데ON,21.06.25.,신일전자 SVC-1316R,충전 케이블 목 부분이 많이 구부러져서 왔는데 포장시 그것만 좀 보완하셨으면 합니다 색상 맘에 들고 좁은 곳도 흡입청소 할수 있는 노즐과 충전 거치대 등등 좋아요
"29,900",평점5,피닉스,21.11.05.,신일전자 SVC-1316R,"차량겸용으로도 하나 더 구매했는데,크기 아담하고 성능 만족합니다.자취방, 차량용 가성비템으로 추천합니다."
"29,900",평점5,피닉스,21.10.25.,신일전자 SVC-1316R,작지만  강한흡입력이라  핸디형청소기로 아주좋습니다  가벼워서 자주사용하게되요
"29,900",평점5,현대Hmall,21.12.30.,신일전자 SVC-1316R,빠른 배송이 마음에 듭니다. 비슷한 타사 모델과 비교해서  흡입력이 더 좋아서 구매했는데~ 잘한 선택인것 같아요. 잘 쓸께요
"29,900",평점5,피닉스,21.10.20.,신일전자 SVC-1316R,엄마 사드렸는데 저 입구가 넓어서 좋다고 하시네용
"29,900",평점5,피닉스,21.10.09.,신일전자 SVC-1316R,충전후 처음사용 간편하게  사용하기 좋아요.
"29,900",평점4,홈앤쇼핑,22.01.06.,신일전자 SVC-1316R,흡입도 좋고 대체적으로 만족합니다단점이라면 완충하고도 청소하면 오래 못간다는점이 조금 아쉽습니다
"29,900",평점5,G마켓,22.01.06.,신일전자 SVC-1316R,디쟌  성능 배송  완전대만족기능도간편 크기도 적당
"29,900",평점5,GSSHOP,21.09.16.,신일전자 SVC-1316R,휴대용인데도 흡입력도 좋고 아주 좋아용
"29,900",평점5,옥션,22.01.06.,신일전자 SVC-1316R,잘받았습니다. 힘도 쎄고 예쁘네요^^
"29,900",평점4,GSSHOP,22.01.08.,신일전자 SVC-1316R,가격 대비 잘쓰고있어요
"29,900",평점4,G마켓,22.01.04.,신일전자 SVC-1316R,잘받았습니다 좋아요
"29,900",평점3,GSSHOP,21.09.11.,신일전자 SVC-1316R,먼지 흡입은 잘되는데 넘 시끄러워요 충전하기도 좀 불편해요
"29,900",평점4,피닉스,22.01.06.,신일전자 SVC-1316R,가편하게 쓱쓱 아쉬운건  사용시간이 다소좀 짭다는거
"29,900",평점1,CJ온스타일,21.12.22.,신일전자 SVC-1316R,흡입력이 별로예요.충전하기 아주아주 불편합니다구매하고 사용하지 않아요
"29,900",평점4,롯데홈쇼핑,22.01.03.,신일전자 SVC-1316R,신일인데 흡입력이 좀 떨어지네요
"29,900",평점5,피닉스,21.12.07.,신일전자 SVC-1316R,가격대비 모터힘이 아주좋아요
"29,900",평점5,옥션,21.12.21.,신일전자 SVC-1316R,좋은상품 이네요  번창하세요~
"29,900",평점5,G마켓,21.12.31.,신일전자 SVC-1316R,강추요 가성비 대비 갑입니다
"29,900",평점4,옥션,21.12.18.,신일전자 SVC-1316R,잘 샤용하고있어요좋아요
"29,900",평점5,옥션,21.12.26.,신일전자 SVC-1316R,사용하기 편해요..
"29,900",평점5,옥션,21.12.23.,신일전자 SVC-1316R,어르신들이 쓰기는 좋으나 충전어댑터 꼿는 부위를 찾기 어려워 하시내요 설명 보강좀 브탁드림니다
"29,900",평점5,피닉스,21.12.20.,신일전자 SVC-1316R,배터리 약해지면 늘 다시 사서 쓰는거에요 이거없이 못살아요 너무 편하고좋음!!!
"29,900",평점2,11번가,21.12.21.,신일전자 SVC-1316R,충전은 오래해야 하고 쓸수 있는건 얼마 못 써요.
"29,900",평점4,G마켓,21.12.07.,신일전자 SVC-1316R,아직까진 힘도쎄고 좋네요잘쓰고있어요
"29,900",평점4,홈앤쇼핑,21.12.25.,신일전자 SVC-1316R,아들 기숙시용으로 샀는데  만족.
"29,900",평점4,11번가,21.12.07.,신일전자 SVC-1316R,소음은 좀 있으나 성능은 좋네요
"29,900",평점3,G마켓,21.12.08.,신일전자 SVC-1316R,청소하기 간편하고 좋아요....
"29,900",평점4,GSSHOP,21.12.14.,신일전자 SVC-1316R,잘쓰고있어요. 감사합니다
"29,900",평점5,홈앤쇼핑,21.11.29.,신일전자 SVC-1316R,가격대비 성능 좋아요
"29,900",평점4,홈앤쇼핑,21.12.11.,신일전자 SVC-1316R,손잡이가불편해요
"29,900",평점5,옥션,21.12.06.,신일전자 SVC-1316R,성능 배송 모두 굿
"29,900",평점4,11번가,21.12.20.,신일전자 SVC-1316R,가벼워요
"29,900",평점4,CJ온스타일,21.08.25.,신일전자 SVC-1316R,엄마가  간단하게  쓰시기편하다고.가법다고 하세요  
"29,900",평점5,11번가,21.12.03.,신일전자 SVC-1316R,너무좋아서 하나더주문했어요성능좋아요
"29,900",평점5,피닉스,21.12.03.,신일전자 SVC-1316R,제품 아주 좋습니다.모터 소음도 적당하고 흡입력도 좋습니다
"29,900",평점4,하이마트쇼핑몰,21.08.04.,신일전자 SVC-1316R,생각보다 좀 작긴한데 흡입력은 좋아요
"29,900",평점5,G마켓,21.11.28.,신일전자 SVC-1316R,청소기 세고 너무좋아용~~~~~~~~~~~~~~~~~~
"29,900",평점5,옥션,21.12.11.,신일전자 SVC-1316R,사용해 봤는데 이상 없는것 같음.
"29,900",평점5,11번가,21.11.28.,신일전자 SVC-1316R,가볍고혼자사용이좋아요.
"29,900",평점3,11번가,21.12.11.,신일전자 SVC-1316R,한 일주일 걸린듯?
"29,900",평점5,피닉스,21.12.21.,신일전자 SVC-1316R,편해서 너무조아요 편해서  너무조아요
"29,900",평점5,피닉스,21.12.24.,신일전자 SVC-1316R,만족합니다 만족합니다 만족합니다
"29,900",평점5,피닉스,21.12.01.,신일전자 SVC-1316R,가볍고  잠깐잠깐 부스러기  치울때 좋아요
"29,900",평점4,옥션,21.12.15.,신일전자 SVC-1316R,배송 빠르고 잘받았어요 ㅎㅎ그냥 쓸만해요
"29,900",평점5,G마켓,21.11.25.,신일전자 SVC-1316R,사실 기대 반 걱정 반 이었는데 와우~엄청 쎄요 전에 필**핸디 보다 훨씬 만족하네요 배송도 만족하고 손잡이도 편하고 사이즈도 딱! 가성비 짱입니다 역시 모터는 신일이네요.
"29,900",평점5,옥션,21.11.25.,신일전자 SVC-1316R,배송도 빠르고색상도 레드에  조그만해도  흡인력도 괜찮아요소음도 그리 안커요
"29,900",평점3,11번가,21.11.25.,신일전자 SVC-1316R,충전이 거꾸로 장착되어야해서 불편함흡입력도 생각보다 약함경량이라 좋음
"29,900",평점5,G마켓,21.11.24.,신일전자 SVC-1316R,좋은물건으로 주변에 자주 홍보합니다감사해요
"29,900",평점5,옥션,21.12.02.,신일전자 SVC-1316R,아직 사용전이지만  믿고  구매결정!
"29,900",평점4,GSSHOP,21.11.25.,신일전자 SVC-1316R,후기 이상 성능 좋으네요~
"29,900",평점4,옥션,21.12.04.,신일전자 SVC-1316R,고정대가 허접해요 ㅠㅠ
"29,900",평점4,GSSHOP,21.11.25.,신일전자 SVC-1316R,가격 품질 디자인 굿
"29,900",평점5,G마켓,21.11.23.,신일전자 SVC-1316R,가성비 굿 입니다.소음도 그닥 크지 않고방바작에 머리카락 과자 부스러기 잘 빨아들이네요.중간중간 간단한 청소하기 참 좋아요.잘쓸게요.
"29,900",평점5,G마켓,21.11.23.,신일전자 SVC-1316R,아이들 쓰라구 가볍게 샀어요 세지는 않아도 만족합니다 이정도 가격에 굿
"29,900",평점4,옥션,21.11.16.,신일전자 SVC-1316R,적당한 흡입력 좋네요~ 충전하는 거치대가 고정하지 않으면 영불편하네요~그냥 통에 꽂아서 충전되는 식이 더 좋을듯 싶어요
"29,900",평점3,G마켓,21.11.16.,신일전자 SVC-1316R,완충하고 7분사용하면 꺼진다는 걸 알면 다른 걸 샀을거에요
"29,900",평점5,11번가,21.11.19.,신일전자 SVC-1316R,신일제품 고장율이 적어서 사용해봅니다 아주조아요
"29,900",평점5,피닉스,21.11.16.,신일전자 SVC-1316R,휴대하기가 편리해서 넘 좋습니다~~~~~~~~~~~`
"29,900",평점5,GSSHOP,21.11.17.,신일전자 SVC-1316R,두번째 구매입니다흡입력 좋아요
"29,900",평점5,옥션,21.11.21.,신일전자 SVC-1316R,배송도 빠르고 상품도 좋습니다
"29,900",평점5,G마켓,21.11.17.,신일전자 SVC-1316R,아직 사용전이지만 이쁘네요
"29,900",평점4,옥션,21.11.05.,신일전자 SVC-1316R,받자마자 충전이 약했어 충전을 하려는데 꽂는곳찿다가 간신히찿아 충전시킴 20시간이나...낼 저녁에나 청소 흡입이 잘되는지는 봐야겠네요약간 기스가있으나 귀찮아 그냥 쓰렵니다수고하세요.^^
"29,900",평점4,옥션,21.11.21.,신일전자 SVC-1316R,쓰기가 정말 좋아요~.
"29,900",평점5,홈앤쇼핑,21.11.16.,신일전자 SVC-1316R,이쁘고 좋아요
"29,900",평점3,11번가,21.11.23.,신일전자 SVC-1316R,기존에 쓰던 핸드청소기보다 흡입력이 조금 약하네요~  흡입력빼곤 괜찮아요~
"29,900",평점5,G마켓,21.11.16.,신일전자 SVC-1316R,아들 방 청소하라고 구매 해 주었네요.청소기 좋습니다.
"29,900",평점5,피닉스,21.11.09.,신일전자 SVC-1316R,늘 싸서 쓰는건데 정말 너무너무 좋아요. 다만 2년에 한번정도 새로 사야하긴하지만 이만큼 흡입력 좋고 앞에 뾰족하게 틈새청소하는거 끼워서쓰면 진짜 청소잘돼요!!
"29,900",평점1,GSSHOP,21.11.17.,신일전자 SVC-1316R,8~12시간 충전에 사용시간7분?이미 사용해서 반품도 못하고ㅠㅠ?
"29,900",평점5,G마켓,21.11.02.,신일전자 SVC-1316R,재구매 했는데  안내용물이 뜯은 흔적있고요레벨도 전엣 거와네요 선물줄려고 산는데 기분이 영안좋아요전화는 부재고요
"29,900",평점4,옥션,21.11.06.,신일전자 SVC-1316R,흡입력좋고 거치대가 있어서 자리 차지도 안하고너무 맘에 들어요 ~^^
"29,900",평점4,옥션,21.11.17.,신일전자 SVC-1316R,사용전이지만 잘 사용할듯요
"29,900",평점4,G마켓,21.11.06.,신일전자 SVC-1316R,간편하게 쓰기 괜찮아요.. 소리가 조금 큰 편인듯.. ㅎ
"29,900",평점5,옥션,21.11.23.,신일전자 SVC-1316R,"가성비 좋은 청소기! 로봇청소기로 청소하는데, 부분 청소할때 좋아요~뭔가 흘렀을때, 차량 간단 청소도 좋아요~"
"29,900",평점5,옥션,21.11.20.,신일전자 SVC-1316R,감사합니다.잘받았습니다.물건이 좋아 보입니다.잘 사용하겠습니다.
"29,900",평점5,옥션,21.11.09.,신일전자 SVC-1316R,제품 잘 받았습니다. 수고하세요...
"29,900",평점5,홈앤쇼핑,21.11.08.,신일전자 SVC-1316R,신일이라 주문해 봅니다 기대되요 
"29,900",평점5,G마켓,21.11.06.,신일전자 SVC-1316R,신일거라 믿고 샀어요잘 쓸께요~~~
"29,900",평점5,GSSHOP,21.11.12.,신일전자 SVC-1316R,흡입력도 디자인도 굿굿입니다.
"29,900",평점5,옥션,21.11.08.,신일전자 SVC-1316R,빠른 배송에 감사드립니다.
"29,900",평점5,옥션,21.11.07.,신일전자 SVC-1316R,사용하던 제품이 고장나서 색상만 달라진 같은 제품으로 구입했습니다.
"29,900",평점5,G마켓,21.11.04.,신일전자 SVC-1316R,가격대비 만족합니다
"29,900",평점5,옥션,21.11.10.,신일전자 SVC-1316R,자그마하니 좋아요
"29,900",평점5,옥션,21.11.04.,신일전자 SVC-1316R,간편
"29,900",평점5,GSSHOP,21.11.14.,신일전자 SVC-1316R,좋아요 만족합니다 감사합니다
"29,900",평점4,11번가,21.10.26.,신일전자 SVC-1316R,화장대에서 머리카락 청소용으로 사용하려고 구입했어요. 거치대가 작아 꽂을때 조금 불편한감은 조금 있지만 대체적으로 만족스럽습니다.
"29,900",평점5,옥션,21.10.23.,신일전자 SVC-1316R,바닥에 먼지~!!미니 청소기가 해결해주네요아주 좋읍니다 ^^사업 번청하세요
"29,900",평점3,G마켓,21.11.09.,신일전자 SVC-1316R,청소기자알쓸께요요요
"29,900",평점3,11번가,21.10.21.,신일전자 SVC-1316R,흡입력은 나쁘지 않은 수준입니다. 하지만 충전 시간에 비해 쓸 수 있는 시간이 너무 짧아서 효율이 나쁩니다. 여기엔 충전 시간이 8시간이라고 쓰여있는데 설명서에서는 훨씬 더 길게 적혀있었습니다.
"29,900",평점4,옥션,21.11.10.,신일전자 SVC-1316R,작아서 사용하기 편리합니다. 감사합니다.
"29,900",평점5,옥션,21.10.27.,신일전자 SVC-1316R,디자인도 예쁘고 훕인력도 나름만족해요
"29,900",평점5,옥션,21.10.21.,신일전자 SVC-1316R,실제로 받으니 너무 작네요. 감사합니다
"29,900",평점4,GSSHOP,21.10.23.,신일전자 SVC-1316R,소리가 적어서 좋고 흡인력도 좋아요
"29,900",평점5,G마켓,21.10.29.,신일전자 SVC-1316R,배송도 빠르고 저렴하게 잘 샀습니다
"29,900",평점5,피닉스,21.10.26.,신일전자 SVC-1316R,머리카락용으로 사용하기위함
"29,900",평점5,피닉스,21.10.26.,신일전자 SVC-1316R,자취방 머리카락청소용
"29,900",평점5,G마켓,21.10.23.,신일전자 SVC-1316R,대기업보다더좋아요짱
"29,900",평점5,옥션,21.10.29.,신일전자 SVC-1316R,가성비 굳입니다 ㅎㅅ
"29,900",평점3,피닉스,21.10.28.,신일전자 SVC-1316R,가격대비 만족합니다
"29,900",평점5,홈앤쇼핑,21.10.28.,신일전자 SVC-1316R,잘 받았습니다. 
"29,900",평점5,G마켓,21.10.31.,신일전자 SVC-1316R,무겁지않고 쓰기 좋네요 구석구석 청소도 잘 되고 편해요
"29,900",평점5,옥션,21.10.29.,신일전자 SVC-1316R,빠른배송감사합니다^-^제품도 너무 마음에 들어요!
"29,900",평점4,11번가,21.10.19.,신일전자 SVC-1316R,냥이들 사막화 때문에 구매한건데 두부 모래흡입하는데는 문제 없이 잘 흡입됩니다!!카페트 날리는 털들은 그대로네요~모래 제거용으로 구매한거라 가격대비 만족합니다~충전에 문제 없이 오래 쓰면 좋겠네요
"29,900",평점4,GSSHOP,21.10.17.,신일전자 SVC-1316R,매장에서 넘 잘사용하고 있어요. 충전후 사용시간에 길지는 않지만 흡입력도 좋고 무겁지않아 좋아요.
"29,900",평점5,G마켓,21.10.10.,신일전자 SVC-1316R,소형청소기는 2년이상은 못스는듯.조그마한데 흡입력이 좋네요.
"29,900",평점5,옥션,21.10.20.,신일전자 SVC-1316R,빠른배송 좋아요그런데 놓고쓰기엔 거치대가 넘어질위험
"29,900",평점4,GSSHOP,21.06.09.,신일전자 SVC-1316R,급해서 구매했는데 빨리 왔네요흡입 상태도  좋아요
"29,900",평점5,피닉스,21.06.08.,신일전자 SVC-1316R,배송도 빠르고 제품도 맘에 드네요많이 파세요~^^
"29,900",평점4,옥션,21.10.12.,신일전자 SVC-1316R,디자인 색상은 만족하나 흡입력이 좀 아쉽네요~~
"29,900",평점5,홈앤쇼핑,21.10.13.,신일전자 SVC-1316R,흡인력이 좋아요 깔끔하게 청소되요
"29,900",평점2,GSSHOP,21.10.11.,신일전자 SVC-1316R,흡입럭이완전 세지않아서 좀. 실망~
"29,900",평점5,옥션,21.10.20.,신일전자 SVC-1316R,성능최고네요 가성비 짱 디자인짱
"29,900",평점5,G마켓,21.10.14.,신일전자 SVC-1316R,착한가격에 좋은 상품 만족합니다
"29,900",평점4,옥션,21.10.12.,신일전자 SVC-1316R,넘가벼워서혹시나했는데좋아요
"29,900",평점4,11번가,21.10.14.,신일전자 SVC-1316R,집에서쓰기에적당한것같아요
"29,900",평점3,옥션,21.10.20.,신일전자 SVC-1316R,정소하기 좀 불편하네요
"29,900",평점5,피닉스,21.10.19.,신일전자 SVC-1316R,아주 잘 쓰고있습니다~^^
"29,900",평점5,G마켓,21.10.14.,신일전자 SVC-1316R,배송도빠르고 좋습니다
"29,900",평점5,피닉스,21.10.13.,신일전자 SVC-1316R,감사합니다~~~~~~~~~~~~~~`
"29,900",평점5,옥션,21.10.20.,신일전자 SVC-1316R,사이즈대비 좋습니다
"29,900",평점5,11번가,21.10.18.,신일전자 SVC-1316R,역시 신일제품최고입니다.가격카지 훌륭해서 너무좋습니다.
"29,900",평점5,옥션,21.10.20.,신일전자 SVC-1316R,가사합니다
"29,900",평점5,피닉스,21.11.20.,신일전자 SVC-1316R,너무좋아요 너무좋아요
"29,900",평점5,G마켓,21.10.06.,신일전자 SVC-1316R,핸디청소기 편하겠다하셔서 어머니 사드렸더니 필터도 맘에든다며 좋아하시네요 고맙습니다
"29,900",평점5,옥션,21.10.06.,신일전자 SVC-1316R,청소기가 모서리가 깨끗이 안되어서 구입했는데 잘되네요 디자인두 깔끔하고 좋아요
"29,900",평점4,홈앤쇼핑,21.09.04.,신일전자 SVC-1316R,성능 좋은거같아요충전거치하기가 약간불편하네요익숙해지면 괜찮겠죠
"29,900",평점5,11번가,21.10.09.,신일전자 SVC-1316R,잘빨리네요..역시 신일이네요
"29,900",평점3,11번가,21.10.01.,신일전자 SVC-1316R,소리는 요란흡입은 별로에요충전기도 불편해요구입한거 후회합니다
"29,900",평점5,11번가,21.10.06.,신일전자 SVC-1316R,크기도 적당하고 성능도 좋코 맘에 들어요.배송도 빠르고 좋아요.
"29,900",평점4,11번가,21.10.01.,신일전자 SVC-1316R,일단 젤 중요한 흡입력 괜잖고요..디자인 도 좋윽편임.내구성이 문제인듯. 하나 일단 믿고 써봅니다
"29,900",평점4,G마켓,21.10.07.,신일전자 SVC-1316R,편하게 방에서 머리카락이나 작은 부스러기 치울때 편해요.
"29,900",평점5,G마켓,21.10.07.,신일전자 SVC-1316R,두번째구매 가볍고 좋아요 차량용으로 하나더 샀어요
"29,900",평점5,G마켓,21.10.05.,신일전자 SVC-1316R,잘 빨아들여서 거실에 하나  따님방에하나 세번째구입 오래쓰니가  모터가 힘이 없어요
"29,900",평점5,G마켓,21.10.10.,신일전자 SVC-1316R,아주 만족헙니다 배송도 빠르고 만족합니다
"29,900",평점5,GSSHOP,21.10.04.,신일전자 SVC-1316R,사용하기 편한데? 충전이 오래걸려요~~
"29,900",평점5,GSSHOP,21.10.05.,신일전자 SVC-1316R,아이방에 딱 좋네요 가벼워요
"179,000",평점5,피닉스,21.07.11.,신일전자 SVC-8858PNX,"핸디형 청소기 여러 제품 10년 넘게 사용해봤지만 정말 가성비 좋습니다.여러가지 기능성 아이템 많고 이틀간에 테스트 해 본 결과 대 만족. 약간 샤오미 스러운 느낌도 있지만 가성비 좋은 제품이네요. 기존 국내 L*, 독일산 핸디형은 청소 아이템도 별로 없는데 아이템 많구 좋아요. 다소 아쉬운 점은 아이템 결합시 조금 힘줘 결한해야합니다.먼지통 2중 필터이고 아래로 잘 쌓이네요.굿!처음에는 먼지통 잘 비워질까 걱정했지만, 잘 빠집니다. 그리고 2중 필터 구조라서 그런지 헤파 필터에 먼지가 잘 안끼니 좋네요.아 그리고 직진성은 좀 떨어집니다. 솔 길이가 잛은건지 몰라도 앞으로 가고자 하는 직진성은 떨어져 밀어줘야 하는 느낌. 요게 좀 아쉽네요. 전체적으로 가볍지만 직직성 때문에 무겁게 느껴질수 있어요.이렇게 긴글 쓴 이유가 그래도 좋은 점이 많다굿! 비싼 청소기 보단 가성비 좋운 제품 소모품이다 생각하고 쓰면 좋울 것 같네요.이런건 A/S 걱정말고 안돼면 하나 더 사는걸로 .굿!"
"179,000",평점4,피닉스,21.12.31.,신일전자 SVC-8858PNX,"배송 빨랐어요. 아직 한두번 사용한 후기지만 일단 지금까지 흡입력은 굿굿! 앞에서 불빛이 나와서 먼지는 진짜 더 잘보이네요. 소음도 전에 사용하던거보다 작아서 인지 만족하는 편. 다만 설명서나 안내문에 거치대랑 청소기 조립하는 법에 대한 상세설명이 부족해서 처음 조립시 좀 불편했어요. 거치대가 약간 휘청해서 불안한감도 없지 않지만 벽에기대니까 보완되고, 거치대에 부속품이랑 정리해서 세워두니 자리를 그닥 많이 차지하지 않고, 디자인 자체는 깔끔해서 거슬리지 않아 좋아요. 전체적으로 만족하고 고장없이 오래가기를~"
"179,000",평점5,피닉스,21.11.26.,신일전자 SVC-8858PNX,자취생에게 필수입니다 정말정말 삶의 질이 올랐어요 원래 빗자루로 청소하고 물걸레로 바닥 닦는데 한세월걸리고 청소하고 다음날 돼도 씻고 나오면 발바닥에 먼지 한가득이었는데 정말 만족합니다최대 사용시간이 30분이라고 적혀있는데 집이 작아서 1~2분이면 벌써 청소 끝이라 한번 완충하면 한달 쓸 것 같아요ㅋㅋㅋ아쉬운 점은 도구들이 여러개 들어있는데 사용
"179,000",평점5,피닉스,21.01.31.,신일전자 SVC-8858PNX,흡입력도 좋고 디자인도 이쁘고 소음도 일반청소기수준이네요. 다만 좀 무거운감이 있어요. 손목에 힘이 없는편이라서 그런지 조금 아주조금 무게감이 있는정도예요.창소가 잘되니 좋네요 신일이라 믿고 선택했어요 선풍기 믹서기 써보니 제품이나as가 좋아서 청소기도 망설임없이 구매했어요
"179,000",평점2,피닉스,21.12.23.,신일전자 SVC-8858PNX,할인이 풀려버린 시점에 만원 더 비싸게 구매하자마자 다시 할인이 생겨버려 기분이 썩 좋지는 않았지만 청소기 자체는 문제가 없습니다. 다만 생각보다 다양한 도구들이 많은 만큼 번잡해 보이고 직접 수동으로 해야하는 부분들이 꽤 많습니다. 그리고 거치대 내에 따로 충전기능이 있는 게 아니라 따로 충전선을 꼽아야 한다는 점도 인테리어 부분이나 편리함 부분에서는 아쉽습니다. 그리고 도구들이 많아 번잡한거에 비하여 설명서 엄청 간략한 부분도 조금은 아쉬웠습니다.
"179,000",평점1,G마켓,21.10.01.,신일전자 SVC-8858PNX,"장단점이 있는듯단점상품 이상이 있는게 걸리면 처리가 매우 답답함요청하는 번호로 성명 문제사항사진 보내고 글 남기라는곳에 글 남겨도 2주지나도 연락이안오고 계속 같은 멘트만 침-아직도 못받아서 문제의 사진 여기에첨부리퍼상품 아닌데도 먼지통 안쪽 선명한 지문 다수발견, 본체와 연장관 체결 상태 불량장점청소기 성능 자체는 가격대비 나쁘지 않고 다양한 툴이 있음파워모드는 베터리 진짜 빨리달아짐 순식간에 칸이 줄어들고 꺼짐그만큼 출력은 좋아지는게 함정거치대 별도 구매하지 않아도 됨"
"179,000",평점3,뱅스몰,21.12.18.,신일전자 SVC-8858PNX,제대로된 설명서가 없어서 거치대쪽 설치하는데 애좀먹었네요ㅠㅠ흡입쎄기는 강약 두가지로 구분되어있고 충전은 거치대에 놔두면 되는게 아니라 청소기에 선을 꼽아야 충전되고 테팔보다 좋다기에 구매했는데 흡입이 약합니다ㅠㅜㅜ불빛도 3개 뿐이고..ㅠㅠAS문제도 있고 국산이 좋은 1인인데 좀 후회스럽기도 합니다만 무게도 적당하고 일단 하얀색이라 깔끔해보이고 추가 구성품이 좋습니다포장도 깔끔합니다
"179,000",평점5,피닉스,21.06.23.,신일전자 SVC-8858PNX,집에서 다이x 청소기를 사용했었는데독립하며 이사나와서 청소기를 찾던 중다이x은 성능에 비해 너~무 비싸고중국제품들은 죄다 해외직배송에 as도 믿을수가 없어서 신일꺼를 선택했습니다다이x에 비해서 소음은 쪼금 더 크지만흡입력이 비교가 되질않고 무엇보다 배터리 교체 가능한 점이 너무 맘에듭니다배터리 사용 오래 하다보면 지속시간이 떨어져서청소기를 새로 구매해야하나 고민되는데 그 부분에 있어서 엄청난 장점을 가지고 있는 제품같네요뭐 제품 가격도 다이x 3분의 1가격이라 말할것도 없구요청소기 자주 쓰는 입장에서 너무 맘에드네요
"179,000",평점4,G마켓,21.08.13.,신일전자 SVC-8858PNX,"설명서보면 부품이 조잡하긴하나 설명서는 항상 보관하니 나중에 애로 사항있으면 혼자 해결하면되는것이고, 신일 무선 청소기는 종전쓰던것도 잘 쓰고 있어 좋은것 잘 알고요.일단 설명서든 일단 조립 세세한 설명 부족해요.다 글치 않겠지만 싱글족은 어려움 있겠다 생각합니다. 다행히 기계치는 아니어서 조금 시간 걸려 조립했어요.홈페이지나 QR코드로 조립 초보에게 자세한 추가 설명 필요하지 않을까 그런점이 아쉽네요.사용후는 만족입니다.그래도 가볍고 소음적고 성능 좋아요.오래 쓰고 싶네요."
