가격,평점,채널,날짜,제품명,리뷰
"178,000",평점5,나우홈,21.06.15.,2022년형디베아 차이슨 ALLNEW22000,"* 거의 한달 후기가 되겠네요 :)댕댕이 두녀석과 함께 사는 1.5룸 입니다.무선청소기 입문은 처음이라소리만 듣고 “이게 잘 되는건가?” 싶을 정도로청소기 소리가 작고 부드럽고초저녁이라도 전혀 부담없이 돌릴수 있어요~!일단은 결론부터 말씀드리자면저는 가격대비 말그대로 무선 청소기 입문자라면그냥 고민않고 구매하기 좋다고 평을 내리고 싶네요.옷이나 신발도 그렇듯이 비싸고 예쁜 옷은 특별한 날에만 손이 가듯이,부담없이 툭툭 걸치기 좋은 옷은 매일 입잖아요.청소기도 한번 날잡아서 돌리기 보다는작동 쉽고. 가볍고. 일단 먼지통 청소가 쉬우니한번이라도 더 돌리게 돼요!결과적으로는 청소를 자주하게 되니깨끗한 집에서 생활이 가능하고청소 매일 하지 않았을때는 이제까지 댕댕이 두 녀석들과 어떻게 지냈는지 싶네요 :) ㅎㅎ<저만의 사용법>청소헤드에 서브 바퀴라 하나요?댕댕이 털이 많아 서브바퀴에 엉킴이 심해서마음먹고 아주 작은 납작 드라이버로 올리듯이분해를 하여 흰색 종이를 빼내고 다시 조립하여사용하니 훨씬 낫네요.이 흰색 종이(?) 는 어떤 역할인지 궁금하네요 ㅠㅠ* 그러나 드라이버로 저처럼 올리듯이 하면플라스틱에 무리가 갈수 있으니 참고만 해주셔요!본체에 고장이 나지 않는 이상헤드나 부품 새로 교체해 가면서오랫동안 잘 사용할듯 싶어요!추천 드립니다 ^^"
"178,000",평점4,나우홈,20.12.21.,2022년형디베아 차이슨 ALLNEW22000,집에 아기가 태어나서 일주일에 2~3번 하던 청소를 매일 해야 하다보니 집에 있는 유선 청소기는 너무너무 불편해서 무선 청소기 저렴한 가격에서 알아보다 리뷰가 많길래 봤어요~아주버님도 차이슨 예전 모델로 세컨드 청소기로 쓰고 있는데 제가 산 모델 써보시고 괜찮다고 하시네요~아무래도 유선 흡입력에는 좀 못 미치는거 같아요~40평 방4개 인데 거실하고 방2개 2단계로 밀었는데 배터리는  1칸 줄었어요~소음 많이 크다는 느낌은 없었구요흡입구에 불빛이 나오니까 참 좋네요~ 구석진 곳에 먼지 잘 보여서 청소하기 수월해요~손잡이 쪽은 아무래도 배터리 무게 때문인지 생각보단 좀 무거워요~ 그래도 유선 꺼내 쓰는것보다 편한거 같네요~ 접착식 거치대 설치해서 걸어 놨는데 보내주신 양면 테이프로도 충분히 거치 무게 잘 버텨 주는거 같아요~이제 이틀 사용 해보는데 무선은 처음 쓰는거라 아직 핸들링이 좀 어색하긴 한데 아직은 가성비로 봤을땐 괜찮은거 같아요~ 모터가 잘 버텨주면 좋겠네요~ 한달 뒤에 리뷰 다시쓰기 할때 상처 받는 리뷰 쓰는 일이 없었음 하네요~
"178,000",평점5,나우홈,19.09.17.,2022년형디베아 차이슨 ALLNEW22000,집에서 다*슨 청소기를 사용하고 있는데 청소기가 하나 더 필요하게 되어 구입했습니다.  다*슨 청소기는 초기 구입비용도 만만치 않지만 베터리 교체 비용이 비싸다는 점 때문에 재구매가 망설여졌습니다. 일단 디베아 청소기의 최대 장점은 가격입니다. 가격 대비 성능이 어떨까를 고민하다가 여러 상품평을 보고 구매했습니다. 그리고 결론은 만족입니다. 저의 상품평이 여러분에게도 도움이 되기를 바랍니다. 가격이 좋으니 성능이나 품질이 조악하지 않을까 했던 우려는 일단 내려놓으셔도 될 듯 합니다. 사용하고 있는 다*슨 청소기(v8)와 비교하여 설명해드리겠습니다. 청소기를 꺼내들고 가장 먼저 든 생각은 ‘어? 가볍다!’ 였습니다. 기존 사용하던 청소기는 무게감이 상당해서 팔목이 안 좋은 저는 무리가 되는 느낌이 조금 있었고 아홉 살 둘째가 자신도 해보겠다고 돌리고 다녔을 때 떨어뜨리면 어쩌나 하는 걱정도 있었는데 디베아 청소기는 아홉 살 둘째도 부담없이 쓱쓱 밀고 다닐 수 있는 정도입니다. 그렇다고 흡입력이 떨어지느냐 하는 것도 아닙니다. 솔직히 말해서 다*슨 청소기의 흡입력이 월등히 탁월한 것은 사실입니다. 하지만 다*슨 청소기의 경우 파워모드로 자주 사용하면 베테리 자체의 수명이 줄어들어 교체 주기가 짧아진다는 점 때문에 아예 파워모드를 사용할 수 없게 고정시켜 사용하는 입장에서 디베아 청소기의 흡입력이 일반 가정에서 사용하는 데에는 전혀 무리가 없다고 생각합니다. 또 디베아 청소기는 먼지통 전체 청소를 위한 분리가 쉽다는 점이 좋았습니다. 그리고 다*슨 청소기의 세척 가능한 필터는 길쭉한 모양이어서 세척 후 완전 건조가 어려워 잘못 말리면 냄새가 났었는데 디베아 청소기의 경우 넓적해서 세척과 건조가 용이하다는 점 또한 장점으로 여겨집니다.
"178,000",평점4,하이마트쇼핑몰,20.08.24.,2022년형디베아 차이슨 ALLNEW22000,이틀밖에 안 되서 흡입력과 밧데리 성능 판단하기에는 무리가 있는것같아요일단 조립 쉽고 직관적으로 할수있어서 정말 3분만에 다 했어요 여자 혼자도  충분히 가능합니다(유아 레고 조힙립할수있음 충분히 가능할듯해요)연결부위도 쉽게 조립되며 딱 소리가 나서 조립이 잘 됐다는것을 알수 있어서 좋았어요.아직 물걸래와 침구 청소 기능은 안 해보았는데 그것도 천천히 해보려고요한꺼번에 물걸래와 먼지청소를 할 수 있어서 좋은것같아요 그리고 물걸래질도 괜찮은것 같아요. 한번만 밀어도 왠만한 먼지는 같이 닦일것같이 두툼하고 질이 좋아 보이네요... 극세사인가요? 암튼.. 괜찮아요.헤파 필터도 3개나 들어있고 기타 악세서리도  쓸만한 것들만 여러가지 들어있어서 좋았어요. 다만 거치대가 기본 포함이 아니여서 별도 구매해야 한다는것이 아쉬워요.물론 기본적으로 벽에 부착하는 거치대는 있지만 그건 스티커나 아니면 벽에 나사로 고정하는 방식이고원하는곳에 아무곳에나 놓을 수 있는 거치대가 없는것이 아쉽네요.앞으로 as 나 밧데리 고장 문제 없었으면 좋겠고. 혹시 생기더라도 삼성이나 lg처럼바로 대응 가능한 시스템이였으면 좋겠네요.감사합니다
"178,000",평점5,나우홈,20.06.21.,2022년형디베아 차이슨 ALLNEW22000,"디베아 하면 일단 가성비가 최고의 장점이지요!많은 분들께서 언급하신대로 요즘 시중에 좋~은 무선청소기 많습니다하지만 모든 제품엔 다 장단점이 있는 마련고가 브랜드다 보니 아무래도 구입에 많이 망설이게 됩니다,저는 일단 흡입력과 틈새청소(역시 흡입력 중시)물걸레 기능을 많이 고려했습니다,일단 흡입력 좋습니다, 물론 새제품이라 나쁘면 안되겠지만^^;;;;롤브러쉬로 베란다바탁 틈새 위에 올려두어도 흡입 할 수 있을 정도로(원래는 틈새브러쉬를 사용해야 하지만요^^)흡입력 좋습니다! 제가 원하던 만족스런 흡입력입니다^^단, 소음이 생각보다 많이 거슬렸습니다기존 사용하던 디베아FS001 소음과 비교하면소음 자체는 줄은 듯 하지만그 째지는 듯한 특유의 소음이 청소내내 좀 힘듭니다이번에 소음을 잡으면서 이렇게 줄여진 것 인지,,,제  제품이 이상이 있는지 그게 좀 의문스럽습니다,그정도로 제게는 째지는 소음이 좀 아쉽습니다또 하나 제가 고려한 물걸레 기능은,,,사실 광고처럼 팍팍 잘 닦기진 않습니다그이유가 물걸레 바닥부분 양쪽의 구멍(물나오는부분)이 그닥 큰 역할을 못 하는 듯 합니다걸레에 물이 흠뻑 젖질않아 걸레질하기에 아무래도 무리가 있습니다,물걸레 부분은 전문 스팀청소기에게 맡기는걸로,결론적으로저는 흡입력과 편리함으로 바로바로 오물 없애는진정 무선청소기의 역량만 따져 디베아 괜찮습니다,무선으로 편하게 청소 하는게 우선이기에 저처럼 무선청소기 기능만 보신다면 가성비 좋은 디베아 추천합니다!"
"178,000",평점5,SSG닷컴,21.04.09.,2022년형디베아 차이슨 ALLNEW22000,"디베아 ALL NEW22000.. 배송속도 완전 최고예요!!! 전날 오후에 주문했더니 다음 날 낮에 집 문앞에 떡~하니 도착했더라고요. 저녁에 제품 도착한 거 확인하고서 곧바로 박스 포장된 거 뜯어봤어요. 홈페이지에 안내되어 있던 물품들도 빠짐없이 잘 포함되어 있었어요.

저는 디베아 청소기가 처음이 아닌예요. 수년 전에 디베아 청소기를 사용하다가 제대로 세워놓질 못해서 몇 차례 부서지기도 했고 그럴 때마다 순간접착제로 잘 도포해서 붙여 사용하곤 했는데.. 인터넷으로 검색해보다가 최신형이 나온 것을 보고 곧장 주문했어요. 하루 사이에 받았네요.^^

흡입력이 26,000PA여서 틈새 먼지 청소까지도 이제 걱정없겠어요!!! 이번 상품 패키지에는 UV침구 브러쉬, 물걸레 키트, 추가 헤파필터 등 다양한 보조제품들이 추가되어 있어서 성능 확장성도 최고입니다!^^

완충하면 40분간 연속해서 사용할 수 있는 점도 강점이고요.

며칠 더 사용해보고서 가족들에게도 소개할까 해요. AS기간도 1년간에다가 하루만에 교환이 가능하다고 하니.. 완전 최고입니다.^^"
"178,000",평점5,신세계몰,19.11.28.,2022년형디베아 차이슨 ALLNEW22000,제품을 받아서 3 차례 사용했는데 마음에 쏙 드는 아주좋은 제품이라고 생각합니다. 우선 기존에 사용하던 제품에 비해 소음이 작아 밤에 시용해도 큰 문제가 없고 컴팩트하고 가벼운 제품이라 구석구석 청소하는데 도움이 됩니다. 디자인도 예뻐서 보이는 곳에 두어도 어색하지않고 관리만 잘 해주면 3년 정도는 사용하지 않을까 싶습니다. 특별히 좋은 점은 침구류에 사용하는 브러쉬인데 침구청소하면서 먼지가 이마큼 나올거라고는 상상듀 못했었는데...건조기 열심히 돌려야 겠다고 마음먹었습니다. 그리고 브러쉬가 크고 힘도 좋아 바닥에 깔려 있는 미세한 먼지를 더 잘 쓸어 올리기 때문에 하루에 한번 청소 하면 마음이 뿌듯하고 기분이 좋네요. 틈새 청소용 툴과 창틀 청소용 툴은 사용해 보지는 않았지만 보기에도 튼튼하고 오래도록 사용 할 수 있을 것 같아 좋습니다. 마지막으로 예전에 사용하던 제품은 부직포로 된 필터를 사용하는 구형 제품이었는데 필터 구매에 필요한 추가 비용도 부담이 되었지만 그보다도 먼지를 버린 후에도 내부가 더러웠기 때문에 불만이었습니다. 그런데 내부는 물론 필터까지 물로 세척해서 사용할 수 있어서 아주 만족스럽습니다. 좋은 제품 판매해 주셔서 감사해요.
"178,000",평점5,하이마트쇼핑몰,20.10.09.,2022년형디베아 차이슨 ALLNEW22000,"제가 이 제품을 구매했을 때 주로 고려한 요인입니다. 1. 가격2. 흡입력3. 범용성4. 배터리5. 소모품 구매 가능여부와 가격대6. AS가격은 고가의 무선청소기들이 즐비한 시장에서도 비교적 저렴한 편이라서 마음에 들었습니다.흡입력 또한 1단으로도 대체로 깔끔한 청소가 되었기에 만족합니다. 범용성 역시 여러가지 툴이 제공되고 더 비싼 제품들에도 없던 UV기능이 마음에 들었습니다. 요즘 시국에는 더 필요한 기능이지 않나 싶습니다. 배터리는 1단30분 , 2단15분으로 적절합니다. 그러나 후에 필연적으로 오게 될 배터리 성능 하락시에 꽤나 아슬아슬한 시간대가 되지 않을까 걱정스럽습니다. 다행히도 탈부착이 가능하여 훗날 필요시에 교체를 하면 될 거 같지만 가격대가 있다보니 교체시점이 빨라지지 않을까하는 약간의 걱정이 있습니다. 소모품의 경우 홈페이지에서 쉽게 구매할 수 있어서 좋았습니다. 특히 필터의 가격은 5천원으로 비교적 저렴하여 마음에 들었습니다. 배터리는 생각보다 가격이 부담되어서 가급적이면 성능이 오래 유지되기를 바랍니다. AS는 전 부품 1년이 보장되고 응대도 신속하다는 평이 있어서 이 제품을 안심하고 구매를 하는데 있어서 결정적인 도움이 되었습니다. 종합적으로 가성비가 괜찮은 제품인 것 같습니다. 가급적 오래 사용하고 후에 바꾸게 될 청소기 역시 새롭게 나올 디베아 제품으로 구입했으면 좋겠다는 마음입니다."
"178,000",평점5,나우홈,20.05.15.,2022년형디베아 차이슨 ALLNEW22000,"배송은 일단 빠르고 포장도 단단했습니다.배송중 사고는 거의 없을거라 생각되는 수준입니다.실사용 해보니 광고와 크게 다를것 없이 쌩쌩합니다.손잡이 부분은 남자손에 딱 들어맞을정도로 약간 굵직하나 무게중심이 잘잡혀 여성분들도 무리없을듯합니다. 꽉 쥘필요없이 손에 얹어서 조작하는 느낌?구입 주목적이었던 흡입력도 강력하고 침구류 청소도 맘에 듭니다. 바라는 점은 파워모드시 소리가 큰편이라 이부분 신경써주시면 좋을것같습니다. 소재가 바뀌면 차음효과가 좀더 좋아지지 않을까 생각될정도로 소리가 그리 크지않은데 실제로는 크게 느껴지는 그런 느낌이었습니다.그리고 하나더, 파워버튼이 아무래도 손잡이에 있는지라 본의아니게 전원이 켜고 꺼지는 경우가 있습니다개인의 주의력을 요하는 부분이지만 파워버튼이 조금 뻑뻑하거나 2점식이면 좋겠다는 생각을 했습니다.위의 2가지 바라는 점을 읽어보시면 아시겠지만 기껏 트집잡은게 이정도라 충분히 완벽한 상품이라 판단됩니다. 사후서비스나 고객응대 또한 중소기업임에도 대기업의 그것과 비슷하거나 그 이상입니다.주말에 문의사항을 문자로 보냈는데 회신이 올 정도로 고객응대는 철저한듯 합니다. 1년무상as라는 슬로건이 상징하는것은 자신감이겠죠.1년안에 고장날 일이 없다는 근거 충분한 자신감요며칠 사용해보니 자신감가질만한 물건입니다.모쪼록 광고에서 '차이슨' 이라는 단어는 이제 안쓰셔도 될 것 같습니다. 다이슨과 대적함에 부끄럽지 않습니다."
"178,000",평점5,나우홈,19.10.16.,2022년형디베아 차이슨 ALLNEW22000,아이들이 과자 부스러기를 온 집에 뿌리고 다녀서 청소기를 자주 사용하는데 전기선 달린 청소기로 치우기가 넘 힘들어서 구입했어요택배 받고 개봉 후에 작동이 잘되는지 간단히 테스트 하려다가 생각보다 맘에 들어서 집 구석구석 청소했네요먼지통에 먼지가 쌓이는 것이 바로 보이니까 청소가 잘 되고 있는게 느껴져서 뿌듯해요침구 청소기도 사용해 봤는데 깜짝 놀랐습니다기존 갖고 있던 침구청소기로 자주 청소 했었는데 이렇게 많은 먼지들이 있었을 줄이야 ㅠ 다른 분 후기에서 나온 먼지통 사진 보고 쯧쯧 했었는데 우리집도 비슷했어요이제껏 청소가 제대로 안되고 있었던거 같아요먼지통이 하얗고 고운 먼지로 꽉 차서 세척도 해봤는데 필터 안쪽 부품으로는 먼지가 하나도 묻어 있지 않아서 필터가 제 기능을 잘 하고 있는걸 확인 할 수 있었어요먼지통 안에 부품들도 다 분리가 되서 깨끗히 물세척 했어요다른 부품들은 물기를 털어서 말리니 금방 말랐는데 천으로 된 필터는 마르는 시간이 오래 걸리네요추가로 하나 더 주시는 것이 신의 한수인거 같아요^^예상했던거 보다 훨신 좋은 청소기를 구매한 거같아 기분 좋네요앞으로 고장없이 오래 사용했으면 좋겠어요후기 올리면 주신다는 먼지통 필터 세트도 넘 유용할 듯해요좋은 제품 팔아주셔서 감사해요 ^^
"178,000",평점5,11번가,19.12.15.,2022년형디베아 차이슨 ALLNEW22000,"2년전 구매한 무선청소기 사용중이다 헤드부분이 고장나서 새로 구매 하였는데 일단 BLDC모터라 흡입력은 더 강하고 소음은 훨씬 작습니다 기존사용 청소기 대비 조용해서 흡입력이 엄청 약하게 느껴질 만큼작습니다 헤드 부분도 튼튼하고 커다란 바퀴도 달려있어 움직임도 좋고 가볍게 느껴집니다 터보모드 사용안해도 레고 작은블럭 정도는 일반모드에서도 그냥 빨아드리네요 침구청소도 잘됩니다 기존 유선 침구청소기 사용중이었는데 창고에 넣었습니다 UV등 기능말고는 차이없이 잘됩니다 필터도 코튼 필터라 조금 걱정했는데 공기 청정기 에 청소기 송풍구 대고 작동했는데 수치가 오히려 떨어지내요 먼지통에 먼지 채우고 했는데 수치 떨어지는거보니 필터도 잘걸러 주는것 같습니다 헤드각도도 1자에 가깝게 꺽여 침대나 소파 밑에도 청소하기 너무 편하네요 충전부에 도킹스테이션 기능만 생기면 고가 청소기 와 차이하나도 없는것 같습니다 34평 아파트 청소 해도 배터리 한칸 줄어듭니다 흡입력 ,소음 ,배터리성능 ,필터성능 ,헤드성능 모두 만족입니다 와이프도 친구들 집에서 다이땡 사용해보고 좋다고 그걸로 사자고 했는데 몇일 써보더니 맘에 든다고 하네요 전 다음에도 이브랜드로 구입할것 같네요 한마디로 강추입니다~!!"
"178,000",평점4,옥션,20.09.06.,2022년형디베아 차이슨 ALLNEW22000,"배송 : 비가 오는 기간도 아니었는데, 박스가 젖어서 왔습니다. 내용물은 문제 없어 보입니다. (사진 참조)소음1. 초기 동작시 소음이 생각보다 큽니다. (모터 소음은 그나마 이해되는 수준인데, 바닥의 브러쉬(?)에서 소음이 예상보다 컸습니다.)2. 사용하다보니 회전솔의 소음은 좀 작아집니다.장점1. 사용이 간편합니다. (가벼우니까)2. 흡입구 앞 라이트가 있어 청소 여부 확인이 가능합니다.단점1. 물걸레세트와 같이 사용시, 물기가 있는 먼지 찌꺼기는 흡입되지 않습니다.(동영상으로 찍었는데 업로드가 안되어서 캡처본 올립니다.)2. 물걸레세트의 물량 조절이 안되어 청소후에도 물기가 많이 남아 있습니다.3. 브러쉬로 회전하면서 쓸어담고 흡입하는 원리인것 같은데,모서리부분은 브러쉬가 닿지 못하고 흡입력이 좀 약한지 먼지 흡입이 잘 되지 않습니다.4. 충전시간은 많이 걸리고, 사용시간은 짧습니다.문제점(문제라기 보다는 눈에 띄는)1. 침구세트 자외선 램프 안에 흰색 이물(?)이 보임(사진 참조)2. 흡입구 외관이 매끄럽지 못함 (사진 참조)종합적으로, 대부분 후기들이 가성비 좋다고들해서 기대치가 높아서 그런지 모르겠으나, 저희는 기대 이하였습니다.후기 올리는 지금 옆에서 그래도 가벼워서 쓸만하다고 하네요."
"178,000",평점5,롯데ON,20.10.16.,2022년형디베아 차이슨 ALLNEW22000,"기존에 국내 대기업제품 무선상품 사용하다 흡입력때문에 유선으로 바꿔서 사용했는데 청소할때 선길이나 무거워서 이동이 불편해 자주 사용하기가 쉽지 않더라고요..집에 긴 머리 여자가 셋인지라 바닥에 떨어진 머리카락 때문에 수시로 청소기 사용해야하는데 귀찮아서들 안하니ㅋ 그래서 두개 같이 사용할 결심으로 심사숙고해서 조회.검색한 결과 이 제품을 구매하게 되었습니다.이 제품은 우선 디자인.색상이 산뜻해서 이쁘고 너무 가벼워요~ 기존에 사용하던 국내 제품보다 더..가격대비 성능이나 어느하나 부족함 없는 상품을 구매해서 너무 좋아요^^물걸레청소도 함께해서 청소시간 절약도 되고 이렇게 청소가 편하니 자주 청소하면 궂이 흡입력이 좋은 유선은 사용할일도 없을듯 합니다. 단, 저희집 벽들이 콘크리트라 여자들만 있어서 못질을 못하고 있어요ㅠ 그래서 상품에 포함되있는 벽부착용 거치대 사용이 불가하여 청소후 어디 세워두기가 겁나네요. 떨어져서 깨질까봐.. 스텐드용 거치대가 무엇보다 시급합니다. 리뷰 사은품 기대합니다~~ 그것만 오면 아주 만족한 쇼핑이에요ㅎ"
"178,000",평점5,SSG닷컴,21.01.11.,2022년형디베아 차이슨 ALLNEW22000," 무선 청소기 고민만 맨날 며칠 하다가 후기 보고 좋아서 구매해봤어요 더 저렴한 제품들도 많았지만 너무 싼 건 흡입력이 부족할거같아 적당한 가격 대로 골랐어요유선청소기 사용하다 아기 낳고 손목이 아프고 허리 숙이기너무 힘들어서 마음 먹고 청소를 해야 되더라구요머리카락이나 과자 부스러기가  눈에 보이면 바로바로 편하게 청소 할 수 있어서 너무 좋아요파워 모드 아니라 일반 모드로 해도 왠만한 건 다 빨리고 카페트 위해서만 파워 모드로 하면 32 평 한 번에 청소 하는데 문제 없어요그리고 아기침대, 무거운 극세사 이불은 UV침구키트로 청소 하니 너무 편하네요 맨날 무거운 이불 베란다에서 털기도 힘들었는데 부지런히 써 볼랍니다 물걸레키트는 한번 써보니까 확실이 그냥 쓸 때 보다는 뻑뻑해서 손목에 무리가 가서 저는 그냥청소기만 사용해요먼지통 비울때도 원터치라 편하고 헤파 필터가 있어서 미세먼지 걱정안해도 되고 ,침대 밑이나 서랍장 밑까지 끝까지 구석구석 다 들어가서 좋아요충전시 저렇게 사진처럼 불이 들어와서 편해요뽕 뽑을 때까지 오래 오래써 보렵니다^^"
"178,000",평점5,위메프,20.09.06.,2022년형디베아 차이슨 ALLNEW22000,"약 보름간 사용한 후기입니다.저희는 미취학 자녀가3명인 5인가구 이며 34평입니다.지인이 추천도하고 마침 할인행사도하고 있어서 구입하게되었습니다.구입전에 유선청소기를 사용했구요.보통 어린이집 보내놓고10시경 유선 청소기 한번 돌리고저녁먹고나선 상황에 따라 돌릴때도있고 안돌릴때도있고 그랬죠.코로나19로 인해 어린이집도 휴원하고 애들이 계속 집에만 있어서인지머리카락 과 온갖 부스러기가 어찌나 많은지유선청소기를 하루에 두번 돌려도 부족하더라구요.디베아청소기를 구입하고나선 수시로 돌릴수있게된것이 가장 큰 장점입니다. 유선은 아무래도 다용도실에서 청소기들고 와서 전선빼서 연결하고 선이 짧으면 한번정도 전선빼서 다시 연결해야되고..무선은 그런게 없으니까..확실히 편하다! 이런게 있었습니다.그럼 단점은 없는가?아무래도 흡입력이죠유선쓰다 무선쓰니..아..흡입력이 확실히 유선보단 부족하다 라는건 존재합니다.,디베아청소기로 유선을 대체할순없을것 같더라구요유선의 단점을 디베아로 보완한다고 접근하시면 만족도가 높아질것입니다.수시로 청소가 가능해지며, 각종 층간소음매트 위에도 그냥 청소가 가능하다. 머리카락,각종부스러기등등 눈에 보이는 정도는 깨끗이  청소가 된다유선정소기 구조적 문제로 진공청소못햇던 곳도 할수있다(ex.자동차)"
"178,000",평점5,G마켓,21.04.07.,2022년형디베아 차이슨 ALLNEW22000,"딱 2년전 19년도 4월에 첫 디베아 무선청소기 샀더랬죠디자인, 색, 흡입력, 가격 다 맘에들어서 샀는데 1년 조금 넘었을때부터 배터리 때문에 작동시간이 너무 짧아지기 시작하더라구요그러더니 올초부터는 1분남짓 돌리면 꺼지는 수준이...ㅠ먼지 알레르기 있는 사람인지라 먼지통 비울때가 좀 힘들어요ㅠ그래서 청정스테이션 기능이 탐나서 삼성이나 엘지꺼 사볼까 고민했는데 너무 고가인데다 무선청소기의 배터리문제는 시간이지나면 고가제품도 어쩔수 없는거라 생각해서 그냥 다시 가성비 좋은 디베아를 찾았습니다..전에 쓰던것과 비교가되다보니 확실히 너무 좋은게 느껴지네요일단 소음 확 줄었구요. 흡입력 쎄구요. 특히 제가 침구청소기 좋아하는데 이전쓰던거엔 없던 UV라이트가 달려있어서 너무 좋았어요~그리고 브러쉬 두종류주는것도 좋고.. 브러쉬청소키트 있는것도 좋고..필터도 두개줘서 넘나좋고.. 물걸레는 아직 안써봤지만 일단 있으니 좋고..ㅋㅋ상품평쓰면 먼지통&필터세트 준다는것까지 정말최고ㅠ"
"178,000",평점5,나우홈,21.02.24.,2022년형디베아 차이슨 ALLNEW22000,"먼저 결론부터 말씀드리자면 이 청소기 잘 산거 같습니다.가성비 좋은 무선청소기라고 말씀드리고 싶네요기존에 쓰던 무선청소기가 고장나서 한 달 넘게 온오프라인 넘나들며 다양한 무선청소기를 알아보았습니다.기존에 쓰던 무선청소기는 가볍고 사용하기 간편했으며 4년 동안 잔고장 전혀 없이 사용했었기에 무선청소기를 새로이 구입하는데 있어서 가장 중요한 것을 가벼운 무게를 최우선순위로 두었습니다.방 구석구석을 돌며 청소기를 문질러야 되는데 무거우면 청소가 힘들어지고 쓰기도 싫어지는데 기존 무선청소기가 워낙 가벼워서 계속 써도 힘든 점이 없고 편리함이 느껴졌습니다.무선청소기를 구입할 때 가장 우선순위 그것은 바로 무게입니다. 올뉴22000 청소기도 타 청소기에 비해 일단 가볍습니다. 청소기를 들고 청소를 해보니까 무게가 가벼워서 바닥과 카페트를 이리저리 문질러도 손목이 아프지 않았습니다.첫 번째 장점은 바로 무게입니다. 올뉴 22000 무게 가볍습니다.제 와이프도 써보니까 가볍다고 하네요~그리고 좋은점이 흡입력이 강합니다. 1단계는 보통단계이고 2단계는 더 세게 흡입하는데 보통 1단계 놓고 청소기 돌려도 긴 머리카락이라든지 먼지, 라면 부스러기는 다 빨아들입니다. 2단계는 좀 무거운 것들 가령 손톱만한 찰흑덩어리 같은 거를 빨아들이구요아~! 그리고 가격 언급을 안 했네요~~ 이미 언급하신 분도 있겠지만 가격이 일단 너무너무 착합니다. 가격대비 너무나도 가볍고 다양한 기능~! 가성비 최고라 말할 수 있습니다.특이점은 청소기 앞 헤더에 불이 들어온다는 점입니다. 이거 처음 사용했을 때는 왜 불이 들어오는지 몰랐는데 청소기를 가지고 어두운 곳, 그늘진 곳에 가지고 가면 그 진가가 들어납니다. 먼지가 바닥이 있는지 없는지 확인이 가능하며 청소기가 지나간 후에 그 곳이 제대로 청소가 되었는지도 확인 가능합니다.그리고 먼지통이 투명으로 되어있어서 실시간으로 먼지량의 체크가 가능하다는 점입니다. 집청소를 하고 먼지통에 있는 하얀먼지와 작은 쓰레기 알갱이를 봤을 때는 청소를 잘 했다는 희열아닌 희열감을 느낍니다. 이렇게 집안에 먼지가 많았는데 청소기를 통해 이렇게 깨끗이 했다는 보람감도 느끼구요또한 물걸레, 침구 청소 등 다양하게 응용이 가능하다는 점입니다. 침구용 청소기를 가지고 있었는데 유선이고 무겁기도 해서 세네 달에 한 번 사용할까 말까 했는데 올뉴22000 청소기를 득템한 이후로는 매일 침구청소를 하게 됩니다. 통만 바꿔서 하면 되니까요~먼지통에 하얗게 쌓인 먼지를 볼 때마다 희열감 느낍니다~~^^아 전 올뉴22000 구입할 때 추가로 멀티거치대도 하나 구입했습니다. 아이들 때문에 벽 뚫고 청소기 설치하기도 그렇고 기존에 있던 청소기도 거치대 놓고 쓴 경험이 있어서 하나 구입했습니다.설치는 쉽고요, 나사 잃어버릴 까봐 나사를 추가로 더 챙겨주신 것에 대해 판매자의 꼼꼼함을 느꼈습니다. 설치 후에 거치대에 청소기 뿐만 아니라 사용하지 않는 다양한 흡입구 키트를 꽂을 수 있어 공간활용도를 극대화할 수 있고 다른 곳에 두는 위험이 사라져 잃어버릴 가능성도 줄일 수 있구요 일단 여러 가지 장점이 있는데 생각나는대로 일단 적어봤습니다.단점이 있다면배터리 충전시간입니다. 보통 세칸까지 다 차면 풀충전인데 1칸 일 때 충전하면 보통 5~6시간 이상 지나야 완충이 되더군요그래서 저는 밤에 충전시켜놓고 잡니다~ㅎㅎ성격급한 저로서는 기다리기가 조금 버겁더군요그래도 단점을 상쇄하는 장점이 너무 많아와이프랑 상의해서 하나 더 살까 하는 기분이 들 정도로 정말 잘 샀습니다.최소 3년 정도 사용할 수 있길 기대하며 잘 쓰겠습니다.이상 올뉴22000에 대해 4일간 실사용한 결과를 리뷰로 남깁니다.결론은 청소기 잘 샀습니다~^^"
