,가격,평점,채널,날짜,제품명,리뷰
403,"173,000",평점5,VIVRE KOREA,20.07.28.,비브르 스톰파워 VE30,"우선 좋은건!배송 빠르고 박스포장 잘되어서 옵니다고가 청소기와 비교해서 가격대비 성능이 너무우수합니다비싸다하는 청소기 많이써봤는데 그속에서 장점만 쏙쏙 뽑아서 만든제품인듯 해요~!우선 파워!다른 리뷰보고 소음이 크다고 해서 고민했었는데 개인마다 차이가 있겠지만 저는 적당합니다! 개인적으로 크다는 생각이 안드네요!청소기 소리가 이정도면 됫다고 생각합니다 얼마나 더작아야하는건지모르겠지만 청소는의 역활은 청소입니다! 러그 사이다이 안빨리는 것까지 슥~~하면 쏙 들어오네요!한번 안털어도 될만큼 흡립력이 최고입니다.가정에 반려견,묘 키우시는 분들 완전 추천! 저희집 고양이는 청소기 돌리면 무서워하는데 얘는 따라다니네요 신기신기조립이 힘들다고 하는 리뷰도 많아서 고민했는데그냥 설명서 보고 슥슥 하니깐 뚝딱 만들었어요! 전혀어렵지 않고쉽게할수있어요 설명서 순서대로 딱딱하면 뚝딱 완성됩니다~!아~! 그리고 LED밝아서 안보이는 곳까지 청소하기 너무좋아요보통 안보이는곳은 감으로 청소했어야하는데 눈에 보이니깐 청소하기 너무편하고 원래 청소기 돌리면 방하나 밀고 허리아파서 쫌쉬었다가다시돌리고 그렇게 했었는데이번에 구매한제품은 최대길이가 길어서 청소하기가 너무편합니다허리를 쑥이지않고도 슥슥 밀수있어서 넘나편해요 키크신분들!남편이 허리아프다고 청소기 안돌린다 하시는분들 추천드립니다~!무튼 정말 잘산것 같습니다 비싼다른제품 보다어디하나 빠지는거 없이 좋은 제품이고효율,가성비, 정말좋습니다 가격만비싸다고 좋은게 아니다가격이 싸다고 않좋은게 아니다라는걸 이번에 느끼네요~!잘쓰겠습니다~! 번창하세요~!"
404,"173,000",평점4,VIVRE KOREA,20.04.07.,비브르 스톰파워 VE30,딱 가격대비 좋다고 말씀드릴 수 있을거같아요저희가 위아래 합쳐 60평 정도 되는 2층집인데요1층에는 엘지 코드제로를 사용하고 있고2층에서는 이 비브르 무선청소기를 사용하고 있습니다.엘지코드제로는 뭐 가격이 가격이다보니 정말 만족도를 높게 평가하고 있었어요그런데 2층에서 사용하는 일반 청소기가 불편하다고 생각했었고 청소기를 위아래 왔다갔다 하면서 사용하기가 불편해 이 비브르 무선청소기를 알아보았는데요 저는 가격대비 만족이라고 할 수 있을거같아요거치대와 물걸레 합쳐서 30만원 정도 되는 딱 그가격만큼의 능력을 다하는거같아 저는 만족도가 높습니다.-장점 가격이 저렴함사용 방법이 간편함물걸레와 청소를 할 수 있다는 점거치대와 충전기가 간편해서 자리 차지를 많이 하지 않는다는 점엘지 코드제로와 비교했을때 무게도 많이 나가지 않는다는점(엘지 코드제로도 계속 사용하다보면 손목이 은근히 아픕니다)먼지청소하기 간편함 뚜껑만 열면되요!-단점거치대에 청소기를 꼽는 부분이 조금 아쉬워요좀 더 제대로 끼워지는 느낌이 있었으면 좋겠어요1단으로 했을 때는 약 35분정도 사용가능하지만조금만 더 단계를 높게하면 정말 사용시간이 짧아요보조배터리가 있는지는 제가 확인을 안해봤지만 있으면 좋을거같아요(엘지코드제로는 2개의 배터리로 오랫동안 사용가능)청소기 헤드부분이라고 하나요? 너무 부드럽지 않고 딱 각도가 정해져서청소하다가 헤드부분이 접히면 다시 발로 내려야하는 불편함이 있습니다설명서가 아쉬워요 조금 더 제대로 된 설명서가 있었으면 합니다총 평가아무래도 엘지꺼는 가격대가 높아서 당연히 만족도가 높을 수 밖에 없는데요 가격을 생각해보면 비브르가 더 효과적이라는 생각은 듭니다 30만원대 청소기를 생각한다면 전 비브르 완전 추천이예요안그래도 계속 청소기 알아보다가 좋은 청소기 발견한거 같아서 좋아요!제가 단점만 많이 적어놓은거같지만 제일 큰 장점은 가격!입니다청소기에 큰 돈은 들이긴 싫지만 큰 효과를 보고 싶다면 강추입니다!
405,"173,000",평점5,VIVRE KOREA,20.09.06.,비브르 스톰파워 VE30,"이왕 구매하는거 제대로 된걸 사자 라는 생각으로 다른 상품들과 비교해가며 비브르 청소기를 구매하게 되었는데요, 일단 다른 청소기랑 다른점을 비교해 봤을때 길이조절도 되고, 해드에서 LED 램프 불 나오고, 거치대는 추가구매이긴 하지만 거치대에 다른 부속품들도 거치 가능하고, 출력이나 흡입력도 좋고, 무게도 가볍고, 침구 전용 노즐에 UV램프있는거, 등등 장점이 많아서 선택하게 되었네요.단점을 뽑자면.. 물걸레엔 LED가 없다든가, 가격이 조금 비싸다라는점이 있었네요.구매후에 사용해봤을때 느낌점은무게는 무겁다고 하신분들이 계셨는데 걱정했던것보다 괜찮았구요, 소음은 생각보다 크다고 생각이 들긴했는데  그렇게 신경쓸 정도는 아닌것같아요.그리고 많은 분들이 거치대나 본체(본체는 거의없긴했지만요) 조립에 대해서 불만이 있었는데요, 거치대 바닥에 기둥을 꽂을때 잘 안들어가긴 했지만 잘 하니까 들어가더라구요, 그리고 용도에 맞게 노즐?을 바꿀때도 뺐다 꼈다 하는게 조금 뻑뻑한것 같긴했지만, 반대로 너무 헐거운것 보다는 낫다라는 생각이 드네요.개인적으로 전반적으로 만족하고 있습니다. 물론 더 사용해봐야 알겠지만, 우려했던 후기들에 비해 아주 안심하고 사용할수 있을것 같습니다."
406,"173,000",평점3,VIVRE KOREA,20.09.07.,비브르 스톰파워 VE30,"모비일로 작성합니다.일렉트로룩스 10년쓴 사람입니다. 매해 배터리만 바꿔서 쓰다가 헤드가 망가져서 이참에 신형한번 갈아타자하고 알아보던중 가성비 좋고 디자인 문안한 비브르제품 눈에 띄어 구매하게 되었습니다.결론 부터 말하면, 개인적으로 최대 단점은 시간입니다. 3단으로 10분인데, 30평형대 방 3개 거실까지 한번에 청소 못합니다. 걸레질 꿈도 못꿉니다. 나눠서 10분 흡입후, 네시간 완충후 10분 걸레질 하지 않는이상 불가능이라 생각합니다. 다이*, 코드**도 이런가 싶네요. 이렇게 얘기하면 유선 쓰지그랬냐 말듣겠지만, 일렉 10년 유저로 시간적 차이가 있네요. 그래서 배터리 하나더 구매할까 생각중입니다. 일렉은 무게중심이 밑에 있어서 헤드쪽이 묵직합니다. 근데 얘는 무게중심이 위에있고 일렉과 비교하면 헤드가 너무 힘이 없습니다.  그리고 약간 손목에 무게감과 무리 있습니다.(개인차 있겠지만) 이런 종류에 무선청소기 처음 써봐서 이건 빨랑 적응해야하는 단계라고 생각합니다.흡입력은 좋습니다. 먼지통 비우기 편리합니다.걸레질은 아직 안해봤습니다.한달후 다시 작성해보겠습니다.저처럼 일렉트로룩스 유저에서 넘어오신 분들을 위해 약간이나마 도움 되시라고 작성해보았습니다."
407,"173,000",평점1,VIVRE KOREA,20.05.19.,비브르 스톰파워 VE30,"나름 사이트를 꼼꼼히 다 뒤져보고 2월 12일 구매 결재후 3월 26일 받아 첨 사용 해 보았습니다. 다른 구매자들을 위하여 꼼꼼히 사용 후기를 올릴테니 구매 하시기전 도움이 되시기바랍니다. 첫 느낌은 잘 못된 구매구나 생각했습니다. 청소기 헤드부분이 바닥에 밀착이 되지않고 자꾸 뒤로 젖혀져 흡입이 잘 안 됩니다. 흡입력은 3단계로선택이 가능한데 1단계, 2단계 흡입력이 약해 3단게로 사용해야겨우 흡입이 되는데 3단계에는 소음이 심하고, 사이트에서는 3단계에서 10분 사용 가능하다고 했는데 충분히 풀로 충전시켜 사용해도 체감 시간은 겨우 10분이 채되기전에 꺼지는듯 합니다 28평 아파트인데 청소도중 유선청소기로 갈아타며 청소 한적이 여러 번입니다.그래도 불편한대로 헤드부분을 눌려가며 유선청소기와 함께사용하고 있었는데사용한지 한달이 되기 며칠을 남겨두고 청소도중 아무런 충격이 없는 상태에서 먼지통과 본체가 연결된 프라스틱이 파손되어  사용이 불가해서 지금 반품상태에 걸려있습니다.사이트에서는 일반프라스틱이 아니고 견고한 AbS프라스틱이라고했는데 다소 과대광고인듯합니다. 이 후기가 구입 하시는데도움이 되시길바랍니다. 별 하나 달기도 아까운데 하나도 안 달면등록을 할 수가 없어서 하나는 달아 봅니다."
408,"173,000",평점4,VIVRE KOREA,20.05.11.,비브르 스톰파워 VE30,"lg 코드 제로나, 다이슨을 써보지 않은 입장에서 이 제품이 흔히 무선 청소기로 대표되는 상위 2기종과 비교하긴 힘들고, 저또한 가격대에 맞는 성능이 있다고 생각합니다. 우선 이 제품을 사기전 전 2가지를 생각했습니다. 기본 기능(스펙)과 물청소가 가능한가였습니다. 따로 따로 사기도 귀찮고, 중국의 차이슨과 스톰파워 사이에 고민하다, 가격은 차이슨에 비해 7만원 정도 비싸지만, 국내 생산에, 스펙에서 차이슨보다 우위에 있었 구매했습니다. 1 청소시 약, 중, 강 3개 적설히 사용하는데, 사용시에  중으로 하면 웬만하면 다 빨아 들이더군요. 다만, 약,중,강의 선택이 터치식인데, 조금만 스쳐도 민감하게 반응하는 부분이 아쉬웠습니다. 강일때 소음이 강하지만, 이부분은 전에 쓰던 청소기가 워낙 시끄러워 그런가, 그렇게 신경쓰일 정도는 아니었습니다.2.물청소시, 흔히 말하는 깨끗한 청소는 조금 힘든 편입니다. 물자국이 남는다랄까요. 물넣는 통의 물나오는 강도를 약하게 해도, 마지막에 마른수건이 필요할거란 생각이 들더군요. 다만, 그럼에도불구하고, 편하긴 했습니다. 걸래가 마를걱정없이 계속 청소할수 있다는건 큰 메리트더군요. 다만, 물통에서 물이 잘 흘러 내립니다. 보관할때 물을 다빼서 해야 하는데, 저만그런게 아니라, 물통에서의 물이 흘러 내린다는 후기들이 몇몇 보인걸 보면, 마지막 마감이 아쉽습니다.3.물청소 키트에도 보관키트 하나를 보내줬으면 좋았을거 같네요.기본 청소기트중 하나를 빼야, 하는 번거로움이 있습니다. 보관 가능한 키트 수가 3개인데, 물청소 키트까지 오니 4개가 되어 버려, 잘 안쓰는 키트를 별도 보관하게 되어 버리네요. 몇몇 아쉬운점도 있지만, 동급 스펙에서 타 중국 브렌드와 비교했을때 좋은 성능, 물청소가 한번에 가능한점, 배터리 용량이 충분한점, 국내업체라는점, 등등 제가 생각했던 기준에는 충분한 제품이었습니다."
409,"173,000",평점4,VIVRE KOREA,20.12.09.,비브르 스톰파워 VE30,가성비 짱 ~~L쥐 전자 코드제로?? 안부럽다소음 ㅡ L쥐꺼 보다 조용합니다.무게 ㅡ 타사꺼보다 가볍네여사용감 ㅡ  흡입구가 살짝 불편하지만 큰문제 아닙니다. 온오프가 손잡이 있는부분에 있어서 고거이 불편 잡았을때 엄지쪽이 편한듯 합니다.충천 ㅡ 좀 불편해여~ 문제는 아닙니다. 좀더 보완해주심 넘 좋을듯해여흡입력 ㅡ 단계조절 되어 너무 좋아요 재일 약하게 해도 뭐든 잘 빨아들여요아파트 강추 입니다. 생활상용에 불편함 없어요 다만 손잡이가 조금 불편해여 손이 큰 남성분들은 몇번 하심 손 아프실듯 ~~^^L쥐꺼 거금주고 샀는데 몇번하면 손보다 팔아파요~~조립하는데 시간 좀 걸렸어요~~동영상 2번정도 보시면 큰 도움 됩니다. 상세 설명서 봐도 저는 잘 모르겠더라고요~~전체적으로  너무 만족하고 가족모두 내돈주고 산물건중에 잴 잘샀다며 ~~ 리뷰에 속지않고 잘샀다고 칭찬 받았어요 ㅋ리뷰도 정말 안쓰는데... 오죽 괜찮았으면 성의없는 사진으로라도 이렇게 리뷰 남겨여~전체적으로 모두 좋아요~~
410,"173,000",평점4,VIVRE KOREA,20.04.07.,비브르 스톰파워 VE30,기존에 쓰던 무선이 흡입력이 떨어지는거  같아 꼼꼼히 알아보고 구매하게 되었어요 본체무게1.5라고 했는데 생각보다 무겁습니다 헤드가 자유로워서 손목에 힘이 더 들어가서 그렇게 느껴지는듯 합니다 기존에 쓰던 무선보다 헤드가 바닥에 밀착되는 느낌이 없어서 청소가 잘되고 있나싶어요 적응이 필요할것 같네요 세기는 2단으로 해야 어느정도 청소가 되는 느낌입니다 3단으로 하고싶지만 10분밖에 사용을 못하니.....거치대조립 설명이 부족했고 기본청소헤드랑 침구청소헤드바닥에 모부분이 잘벗겨집니다.침대 몇번밀었더니 벗겨져서 강력접착제로 다시 붙였어요 기본청소헤드도 마찬가지요 오돌도돌한유아매트를 깔았는데 그 매트 위를 지나가면 벗겨집니다 아마 카펫을 밀어도 벗겨질것 같아요 그래도 이가격에 물걸레키트도 있고 흡입력도 괜찮은 편입니다.제일 맘에 든건 배터리추가 구매가 가능하다는 점이에요 잘쓰겠습니다 물걸레는 아직 오지않아 어떤지 궁금하네요
411,"173,000",평점3,VIVRE KOREA,21.08.06.,비브르 스톰파워 VE30,부드럽게 움직여요 그점이 제일좋네요먼지통비우기 어려워요 머리카락이 감겨서 다른먼지랑 엉켜있는데 덜 빼고 닫기도 애매하고 (먼지들이 주렁주렁) 손가락으로 힘들게 다빼기도 어렵고...거치대구매해서 사용중인데 한번에 충전되면 좋을텐데 .. 넣었다 뺏다 하면서 불켜지면 됬다~~ 하고 좋아하고 있네요..하...물걸래는 자동물조절이라고 했는데 결국 조금치다보면 다말라요.. 물은 진짜 쪼금씩 앞쪽에 떨어지는것 같은데 보통 앞으로 밀었다가 뒤로 빼는 식으로 움직이기 때문에 물방울이 앞에 남아있고 청소기는 뒤로 안녕~개인적으로 청소기는 오래쓰는 전자제품은 아니라고 생각했기 때문에 대기업제품 아니여도 써보자 였는데 하루에 3번씩은 사용하는 사람으로써 후회됩니다...장점은 .. 먼지는 잘빨아들여요... 움직임도 신기할정도로 부드럽구요 디자인도 예쁩니다... 소음도 나쁘지 않습니다...
412,"173,000",평점3,VIVRE KOREA,20.07.07.,비브르 스톰파워 VE30,음... 리뷰 그대로인것 같아요 금액 대비 흡입력은 나쁘지않은데 강력한 흡입력을 원하면 배터리가 좀 부족하네요 2단으로 20평 정도 청소 하면 조금 남구요 3단으로 했더니 작은방 남기고 꺼졌어요 솔직히 로봇 청소기보다 살짝 부족한듯 느껴졌습니다조립은 리뷰에서처럼 설명서로는 부족해서 인터넷에 찾아보고 완료했습니다 여자 혼자 조립하는데 무리는 없구요 먼지통 잘 열린다는데 아직 한번도 열지 않아서 그런지 저는 열리는 경우가 없었어요무게감은 있습니다 고가의 청소기를 써보질 않아서 비교가 어렵지만 사용하다보면 적응은 되는데 한번씩 두손을 써야하는 경우가 있어요개인적으로 아쉬운점은 흡입구 옆쪽을 벽면 따라 청소할때 부드럽지 않고 튕기네요 제가 조절을 잘 못하는건지 모르겠지만...여튼 잘 쓰고는 있는데 평소 고가의 청소기가 필요 이상으로 비싸다는 생각을 가지고 있던 사람이긴 하지만 솔직히 쓸때마다 고가의 청소기는 어떨까 궁금해집니다ㅎ
413,"173,000",평점5,VIVRE KOREA,20.08.14.,비브르 스톰파워 VE30,"VE12사용하다가 추가로 구입한 모델.기존에 사용하던 청소기가 나름 가성비 좋았었고, 마침 청소기가 하나 더 필요한 상황이라 상위 모델로 구입해봤습니다.평가가 많이 갈려서 고민을 좀 했습니다.1. 물걸레특히 물걸레 관련한 평가가 많이 갈리더군요.실제로 사용을 해보니 이해가 되는 부분들도 있었습니다.물걸레 키트는 투명한 플라스틱 자체가 물통이 되는 구조이고 전면부의 조그만 다이얼을 90도 회전해서 여닫는 방식이며, 열었을 때는 물방울이 자유낙하하면서 걸레가 아닌 바닥을 적시는 형태입니다.즉 물의 양은 임의로 조정이 불가능하다라는 얘기입니다.바닥면에 부착이 되어 있는 물걸레는 회전을 하게 되는데, 모터의 세기에 따라서 회전 속도가 같이 비례하는 형태입니다.보통 막대기가 달린 물걸레(스팀걸레 등)의 경우 습관적으로 앞/뒤로 움직이면서 닦아내고는 하는데, 이 제품의 경우에 앞으로 밀때는 문제가 없지만 뒤로 당길때에는 물통의 물이 떨어지면서 바닥에 물방울들의 흔적이 남는 형태가 됩니다.이게 참 재밌는데, 적응을 하면 사용하는데 큰 무리는 없을 듯 합니다. 물방울이 떨어지는 타이밍을 보면서 앞뒤로 걸레질을 한다거나 앞으로 밀기만하는 형태로 사용을 한다거나 등등으로 말이죠. 근데 이게 은근히 신경이 쓰이는 부분이라 평들이 그랬던 것 같습니다.전 이거보다 다른 구조적인 부분에 문제가 있다고 생각이 되는데, 물통에 물이 완전히 빠지지 않습니다. 즉 물이 항상 고여있는 상태라 된다는 겁니다. 위생상에 문제가 생길 우려가 있기에 이 부분에 대해서는 개선이 필요할 듯 합니다.또한, 물통과 물걸레를 조립할 때 완전히 체결이 되는 구조라기 보다는 얹혀있다는 느낌에 가깝습니다. 잠금장치가 존재하기는 하지만 톡. 건드리면 바로 빠져버립니다. 즉, 제대로 고정이 되지 않는다는 얘기입니다. 이 부분 또한 개선이 필요해보입니다.그래도 사용을 해보니 물걸레 성능은 의외로 괜찮습니다. 바닥이 뽀독거리는 느낌이 있네요.2. 거치대거치대와 같이 동봉되어 있는 조립 설명서를 보면 참으로 당황스럽습니다. 차라리 QR코드 하나를 박스에 프린팅 하고 유튜브 링크로 연결되게끔 하는 방식이 훨씬 좋을 듯 합니다.스탠드에서 어댑터를 연결하고 선 정리시 난해한 편입니다. 스탠드 바닥에 선이 따로 빠져나갈 수 있는 구조로 되어있다거나, 아니면 스탠드 봉의 빈 공간을 활용해서 선을 매립하는 방식들을 취하는게 더 합리적일 듯 합니다.그리고 스탠드에 나머지 부속들을 거치할 수 있도록 되어 있는데, 그 얇상하고 짧은 플리스틱 관(?) 같은거를 거치할 수 있는 공간은 마련되어 있지 않습니다.그리고 청소기 본체하고 스탠드 결합시에 어댑터 부분은 그냥 끼우면 되지만, 먼지통 부분과 스탠드의 홈을 맞춰야지만 제대로 체결이 되는 형태인데 이게 은근히 신경이 쓰입니다. 정확하게 끼우지 않으면 청소기 본체가 스탠드에서 이탈하면서 낙하할 가능성이 있어 보입니다. 이 또한 개선이 필요해보입니다.스탠드 바닥 지지면 부분은 묵직한편이라 잘 버텨줄 듯 합니다.3. 청소기받자마자 길이가 조절되는 메인 롤러를 장착해서 사용해봤는데, 롤러가 생각보다 많이 부드럽습니다. 흡입력이나 소음 등도 나름 준수한 편인 듯 합니다.다만 아쉬운 부분이 있다면 다른 사람들 의견과 비슷하게 온/오프 스위치의 위치. 이게 파지할때 검지손가락 부분과 맞닿게 되는데 VE12처럼 엄지손가락으로 제어가 가능한 구조가 더 나았을 듯 합니다. 그리고 터치 메뉴인데, 이걸 굳이 터치로 하는게 나았을까 싶은 생각이 들더군요.참고로 온/오프 스위치는 1초 가까이 누르고 있어야 동작이 가능하다는 점도 조금은 아쉬운 부분이기는 합니다.4. 기타오리지널 중국 제품을 수입한 것인가 싶어서 회사정보까지 찾아본 것은 처음이네요.솔직히 한국 회사인지 중국회사인지 판단이 안섭니다.한국에 설립 한 달 후 중국에 설립이라..메인 시장이 중국시장이었다고 한다면, 중국인들이 선호하는 형태의 제품일 것이고, 한국시장을 타게팅했다면 한국인들에게는 잘 맞지 않는 형태의 제품일지도 모른다고 생각이 듭니다.저도 중국생활을 해봤던터라 중국 제품을 대할때는 어느정도 감안하면서 사용하는 제품들이 있곤 합니다.어찌보면 중국인들이 제품을 소비할때 약간은 더 합리적일 수도 있겠다라고 생각하게 되는 부분이 있는데..중국인 : 비싼거면 좋은거다. 가성비가 좋다면 불편한 부분이 있어도 감내한다. 스펙이나 구성보다는 가격을 먼저 보고 선택하는 편이다.한국인 : 가성비 혹은 가심비 둘 중 하나라도 만족해야한다. 가성비 제품을 쓰고는 있지만 내가 불편한게 있으면 안 좋은거다.대충 이런 느낌인 듯 합니다. 개인적인 생각이기는 하지만요..주절주절 길게도 썼네요..암튼 이 제품 가성비 좋은 제품인 것은 맞는 것 같고, 나중에 개선된 제품으로 다시 만나길 바랍니다."
414,"173,000",평점3,VIVRE KOREA,21.01.08.,비브르 스톰파워 VE30,"청소기는  2일만에  도착, 거치대는  따로 3일만에 도착했어요  동시 주문 결재했는데  왜  따로 온건지…* 거치대봉이  힘이없는건지  원래  이렇게  휘는게  맞는건진  모르겠네요세워두니  고끄라질것  같아서  불안함* 청소기  목  기장  줄여야만   거치대에  세우기  가능* 세우거나  사용하려  뺄때마다  거치대  윗쪽  충전째자리부품과  , 거치대  중간 높이에  고무 파킹이 계속빠짐.* 청소기 흡입 성능 보통 청소기  비슷 합니다. 특별히 더 좋은건  아직  모르겠에요* 소음정도는  밤에  청소할순  없는정도  낮엔  괜찮아요* 바퀴달린  일반 흡입구(사진속 장착모드) 차이슨은  안그랬는데  요건  뻑뻑해서  사선으로  꺽여서  잘  밀려야하는데  한번씩  90도로  꺽여서  앞꿈치  들고있는  형상이되어  흡입  청소가  안됨.새거라  그렇다고  생각하기로  했어요* 사용전력이  높아서인지  베터리  무게에비해  사용가능시간은  짧네요. 아쉬워용"
415,"173,000",평점1,VIVRE KOREA,20.07.22.,비브르 스톰파워 VE30,"청소기는 좋아요1단은 그럭저럭 파워 약하고2~3단은 파워 세고, 소음 큽니다. 사무실에서 사용하느거라 소음은 전혀 상관이 없어파워가 좋아서 편리합니다. 비슷한 가격대비 파워가 강해서 좋다고 생각합니다.생각보다 무겁습니다. 남성분들이 사용하시길~청소기는 점수는 5점만점에 3.5점~![단점] 거치대 조립 최악사진 보시면 알겠지만 거치대가 저 홈안에 들어가야 거치대와 아래 발판이 고정이 되는데 절~~~~대 안들어가죠? 수동 조립인지 절~~~대 안들어갑니다.힘으로 아무리 넣으려고 해도 절대 안됩니다. 결국 전동드릴로 아래 원반 거치대 분해해서 다시 홈 맞추고 다시 조립했네요. (완전 개고생)다른 리뷰 보시면 거치대 걸었을때 앞으로 기운다는 분들있는데, 그건 저기 홈에 안넣고 거치대가 공중에 대충 걸려 있어서 그래요. 저희도 새로 조립해서 거치대 정확히 안하니까 앞으로 기우뚱 기우뚱.. 저 같은 상황이시면 아마 화즘 나실거에요.1, 2만원도 아니고 20~30만원 짜리 구입했는데..거치대가 불량이라니..거치대, 물걸래는 랜덤 뽑기 있다는거 감안하시고안맞으면 다시 전동드릴로 조립하면 된다는거~~[추가]국내 AS 센터 있으니 수리 쉽게 받을 수 있다가 아니라최소 거치대 조립이 가능한지 한번이라도 테스트를 하고보내세요~!! 이건 고장이 아니라 [불량]이 온겁니다.[해당 회사에서 전화가 왔네요]청소기 측에서 리뷰건에 대해 전화가 왔네요거치대가 바닥 홈에 안껴지는 건데 제품이 [불량]이 온거라고 설명을 해도 제가 조립을 못해서 생기는 현상이라고 우기네요..-_-;설치 동영상을 보고 하면 내려간데요.. 그래서 제가 동영상을 찾아서 봤습니다.유투브에서 v30 거치대 하면 영상 나옵니다.네 동영상은 아무 이상없이 잘 결합되네요.15초~20초 사이를 보면됩니다.그냥 홈 맞춰서 아래로 내리는거 말고는 하는게 없는데..?동영상을 보고 내리면 내려간데요.. -_-;제품이 [불량이 간거같다]고 죄송하다 하면 되는데끝까지 [동영상 보고 내리면 결합]이 된데요.. 님들도 거치대 사셔서 열심히 동영상 보면서안내려가는거 열심히 내려보시길~*"
416,"173,000",평점4,VIVRE KOREA,20.06.10.,비브르 스톰파워 VE30,ㅡ조립설명이 부족하여 웹상에 완성된 사진을 보고조립함. 거치대 부분 충전선 넣는 부분 많이 헷갈림결국 잘못 끼워 사진상엔 충전선이 밖에 나와있으나후에 다시 재조립해서 깔끔해짐ㅋㅡ소음은 3단계만 시끄럽고 다이슨이랑 비슷한듯.ㅡ무게는 가볍다고 생각하고 좋아했는데롤링시 헤드가 자꾸 제멋대로 돌아가서 손목 스냅에힘이 많이 들어감(연습이 필요한듯..ㅜㅜ)ㅡ물걸레는 눌러서 돌아가는 힘이 물걸레전용청소기에비해 강하진 않은듯 보이고다른분들의 후기와 마찬가지로 청소중에도 물방울이 계속 똑똑 떨어짐. 그리고 암생각없이 물통설치된상태로 거치대에 걸어뒀다가 아침에보니 물바닥되버림;;;ㅡ가격대비 크게 기대하지 않았으나 흡입력 대체로 만족!청소기 겸  물걸레까지 되는데 30만원 안넘어가면가성비 좋은것 같음
417,"173,000",평점4,VIVRE KOREA,20.06.24.,비브르 스톰파워 VE30,"이미 집에 차이슨 제품 중에서 가장 최신이면서 가성비 스펙 괜찮은 녀석인 샤오미 순자오 Z11을 직구해서 사용중입니다. 장모님께서 순자오보다 가벼우면서 계속 건버튼을 누르지않아도 되고 파워 좋은 녀석을 원하다고 하셔서 순자오를 저는 추천드리고 싶었지만 국내 as가능 제품을 선호하시는 장모님의 취향에 맞게 다이슨, 엘쥐, 삼성 3 메이져 사와 국내외 차이슨 직수업체 제품을 수도없이 스펙을 뒤져보고 비교에 비교를 몇일 반복했습니다.  그중에 순자오 z11다음으로 150AW의 최대 흡입력에 25,000pa, 1.5kg의 본체의 스펙을 지니면서 건을 계속 안누르면서 가성비 착한 놈을 찾다보니 최종적으로 나오게된 녀석이 바로 요 비브르 무선청소기 스톰파워 프리미엄 VE30 이었습니다.  물론 완전 메이드인 코리아는 아니고 ODM식의 중국 제조사 제품이지만, 한국 직영 판매처와 AS센터를 직접 운영하고 있다는 점이 마음에 들었고 배송이 정말 빨랐다는 점, (순자오 z11은 중국 Q10 직구 구매라서 2주 걸렷음), uv살균을 포함한 침구 브러귀 kit구성까지 제법 마음에 드는 녀석인듯합니다. 순자오 대비 1단 파워부터가 소음의 차이때문이라서 그런지 모르겠지만 좀더 컷구요.  최종 3단의 소음과 흡입력은 비슷한듯했으나, 순자오는 브러쉬를 안달아도 자체 바디만으로 흡입이 용이한 반면 비브르 스톰파위는 브러쉬를 장착하지않으면 본체만으로는 바닥 흡입은 조금 힘든듯했습니다.또한 순자오가 10만원 더 저렴한 가격이지만 더욱 가볍고 먼지통을 버리고 빼고 보호하는게 더 튼튼한듯하네요. 비브르 스톰파워 ve30의 가장 큰 단점이 순자오 대비 먼지통의 탙착이 너무 헐겂고 고정 스탠드에 끼우다가 건드려거 먼지통 입구가 열려서 내부 이물이 쏟아지는 경우도 있네요. 확실히 먼지통 락킹은 무조건 수정되야할듯하구요. 먼지 비우는 방향도 앞으로 되있는게 적응되있어선지 비브르의 먼지 비우기는 뭔가 좀 불편한듯합니다.  그리고 브러쉬헤드에 바퀴가 달려있어서 너무 해프게 방향 전환이 되어서 헤드가 가벼운 느낌인것은 조금 아쉬운듯합니다. 바퀴가 없이 바닥에 밀착되게 하는것도 개선되면 좋을듯합니다. 스탠드의 조립이 힘들다는 후기가 많았는데 그부분이 이해가 되는듯합니다. 아무튼 무게가볍고 핸들링 편하면서 uv살균 침구브러쉬도 포함되는 알찬구성 맘에 들고요. 이다음 버젼은 무게는 좀더 가볍고 스탠드 조립이 좀덫편리한 파워있는 버젼이라면 더할 나위 없이 조을듯합니다. 좋은 선물 장모님께 드릴수 있어서 감사합니다. ^^"
