가격,평점,채널,날짜,제품명,리뷰
"399,000",평점5,제니퍼스토리,21.06.25.,다이슨 V7 플러피,"4월 6일부터 다이슨 v7을 구매하기위한 긴 여정이 끝났네요.. 다른 업체에서 배송 취소당하고,,, 너무 힘들었습니다. 마지막으로 제니퍼스토리를 통해 v7을 구매했어요..주문한지 보름정도에 도착했구요. 무엇보다 제품 포장상태 보시다시피 너무 좋아요! 그리고 작동도 이상없이 잘 작동 됩니다. ㅠㅠ 스피커에도 관심이 많아서 아마 제니퍼스토리를 통해 또 구매할 듯 싶네요.. 감사합니다!!"
"399,000",평점5,제이케이 구매대행,20.07.03.,다이슨 V7 플러피,"방문옆에 걸어두고 시도 때도 없이 사용하고 있어요. (2월1일에) 장모님댁 구매해 드리고 (4월11일에) 부모님댁 구매해 드렸는데, 고장없이 잘 쓰고 있습니다. 네이버 페이 열심히 쌓아서 저희집도 바꾸고 싶어요. (V6 3년째 사용중)"
"399,000",평점5,제이케이 구매대행,20.09.14.,다이슨 V7 플러피,선물 한건데 생각보다 배송 빨랐고 v8 앱솔루트 사용하던것과 비교하니 약간 더 가볍고 / 약간 더 작고 / 약간 소음도 작은 느낌 !! 상세 스펙은 모르겠지만 아내는 새거가 좋다고함. V7 플러피 추천해요 가성비 짱 !! 충전 시 충전량 표시등은 3단계가 아니라 1개 점등은 살짝 불편요~~
"399,000",평점5,제이케이 구매대행,20.03.17.,다이슨 V7 플러피,가격도 잘 산거 같구요 물건도 좋은거같네요.비록 제가 확인은 안하고 동생이 확인했지만 얼른 직접가서 써보고 싶네요 ㅠㅠ영상으로 볼때 소리가 좀 크지만 흡입력이 장난아닐걸로 예상해봅니다:-) 잘 쓸게요^^!!판매자님 친절한 답변도 감사드려요~~
"399,000",평점5,제니퍼스토리,21.04.23.,다이슨 V7 플러피,지난주 금요일에 결제후 딱 일주일만에 받았어요 미국에서 오던데 진짜 빠르네요 후기도 없어서 걱정했는데 걱정 괜히 했어요 고장없이 잘 도착했어요 너무 감사합니다 도착하자마자 조립만해서 찍어서 거치대 아직 설치전이에요
"399,000",평점4,제이케이 구매대행,20.08.19.,다이슨 V7 플러피,"배송 생각보다 빨랐구요 ,해외배송인데 제품 하자 없이 와서 다행이예요 .무게 생각보다 가벼워 놀랐고 청소기 돌릴때 헤드부분이 지맘대로 움직이는거 아직 불편하네여 , 흡입력은 타사 무선청소기보다 낫지만 유선보단 떨어지는것 같아요"
"399,000",평점4,다루 스마트직구,20.08.22.,다이슨 V7 플러피,제품은 싸고 좋네요..하지만 청소기 충전기가 110V볼트라서..별도로 220v용 충전기를 구매해야합니다..그것또한 정품사려면 해외직구를 해야하네요..청소기를 일주일기다려서 받았는데.. 충전기때문에 또 일주일을기다려야 합니다 ㅠ
"399,000",평점5,제이케이 구매대행,20.06.12.,다이슨 V7 플러피,"역시 다이슨입니다.뭐니뭐니 해도 청소기는 잘빨려야 됩니다.한번 청소하고 나니 먼데기, 터럭, 날라다니는 먼지까지 포집하는듯 합니다.아주아주 굿~~!단, 배송기간이 좀 길었고,배송이 어떻게 진행되고 있다는 것은 개선이 필요할듯 합니다."
"399,000",평점5,제이케이 구매대행,19.12.26.,다이슨 V7 플러피,"음,,배송,, 11월 29일 주문했는데,, 12월 23일 도착했어요. 3주넘었네요! 기다리는데 힘들었어요! 선물하는거라 더욱더 기다리기 힘들었네요. 아는 제품이라 제품은 마음에 들어요! 저렴한 가격에 샀지만, 배송은,, 오랜시간 인내하고 기다려야 합니다! 많이 파세요~~"
"399,000",평점5,다루 스마트직구,20.12.27.,다이슨 V7 플러피,처음배송받은 제품이 충전불량이었는데 판매자께서 바로 제품회수/확인후 7일만에 새제품으로 재배송해주셨네요. 대응도 빠르고 그 친절함에 앞으로 골치아픈 직구보다 여기를 이용해야겠다는 생각이 들었습니다. 빠른 불량처리 감사드리며 즐거운 연말연시되세요~
"399,000",평점5,제이케이 구매대행,20.11.18.,다이슨 V7 플러피,"코로나로 인해 배송이 늦어져서 결제 후 도착까지 3주 걸려서 목이 빠질뻔 했지만 제품 상태는 넘 좋네요ㅎㅎ V7 사면서 너무 오래된 모델인가 싶었는데 역시 다이슨, 웬만한 청소는 문제없고 확실히 흡입력이 좋네요ㅠㅠ 감사합니다!"
"399,000",평점4,제이케이 구매대행,20.12.15.,다이슨 V7 플러피,소프트롤러 플라스틱이 깨진것 같아서 맘이 불편했는데 사출모양이라는 답변받고 그거 말고는 상태가 좋아서 그냥 쓰렵니다 그거 말고는 배송상태도 너무 깔끔하고 빠진것 없이 너무 말끔히 왔어요 주문하고 도착까지2주쬐금 넘게 걸렸네요 좋아요 많이 구매하세요
"399,000",평점5,NJFARM,21.02.26.,다이슨 V7 플러피,다른 온라인쇼핑몰 주문후 계속 주문취소와 환불이었는데 여기는 주문취소없이 1주일만에 배송이 완료되었어요..내용물도 빠짐없이 포함되어 있어서 만족합니다..앞으로도 여기 쇼핑몰을 이용해서 직구매를 자주 하고 싶습니다.
"399,000",평점5,제이케이 구매대행,20.04.09.,다이슨 V7 플러피,"배송이 생각보다 빨라서 놀랐습니다 ㅎㅎ 일주일만에 받았어요 ㅎㅎ 본체, 툴, 충전기 전부 다 갖추어져 있었구요 작동해보니 먼지 빨아들이는 흡입력이 장난 아니네요~~ 잘 쓸 것 같습니다!! 이 가격에 다이슨 겟하다니 너무 좋습니다~~~^^"
"399,000",평점5,제이케이 구매대행,20.11.10.,다이슨 V7 플러피,정말 진짜 너무 좋아요... 약하게 해도 흡입력 최고고ㅠㅠ 좀 무겁긴 한데 한번 갔던 곳은 두번 갈 일이 없어서 괜찮아요! 왜 다이슨을 쓰나 했더니...ㅎㅎ진짜 저렴하게 잘 샀는데... 정말 만족스럽고요... 싸게 잘 사서 좋아요 감사합니다♡ 하시는 일 다 대박나세요~~!
"399,000",평점5,제이케이 구매대행,20.02.17.,다이슨 V7 플러피,생각보다 배송도 빠르고 사고 싶엇던 제품이엿던지라 더 좋네요 ㅋㅋㅋ 무엇보다 저렴하게 구입해서 좋아요 그리고 돼지코는 필수인데 저는 같이 구매하는 걸 깜빡해서 아직 사용 못하고 있어요 그림의떡 ㅠㅠ 꼭 같이 구매하세요
"399,000",평점5,제이케이 구매대행,20.03.25.,다이슨 V7 플러피,저렴하게 다이슨을 잘샀네요. 부모님께 선물해드렸는데 처음에만 사용법을 잘 모르셔서 헤매셨지 잘 사용하고 계십니다. 저두 부모님과 따로 살아서 뭐가 문제인지 몰라서 질문드렸는데 정말 친절하게 답변도 잘해주셨어요. 정말 감사합니다^^
"399,000",평점5,제이케이 구매대행,20.03.31.,다이슨 V7 플러피,해외배송이라 좀 기다렸지만 배송지연 메세지 보내주셔서 맘 놓고 기다리고 있었어요. 최저가로 산듯해요~^^ 문제없이 잘 도착했어요~근데 돼지코는 따로 사야하는거였네요. 같이 있었으면 더 좋았을듯합니다. 220V 돼지코 사기가 더 어려웠어요 ㅠㅠ
"399,000",평점5,제이케이 구매대행,20.09.09.,다이슨 V7 플러피,전 생각보다 배송 빨리 받은것 같아요코로나로 아주 늦게 받을 줄 알고 느긋하게 있었는데 조립 설치 모두 너무 간단하게했어요??방구석구석 청소는 아직 안해봐서 사용시간이 관건일듯해요 쨋든 전 넘넘 만족합니다
"399,000",평점5,제이케이 구매대행,19.12.25.,다이슨 V7 플러피,딱 3주 걸렸어요... 파손없이 와서 너무 다행이에요 :D 친구꺼 써보고 구매했는데 아직 새거라서 소음이 생각보다 적네용 추가 툴 많아서 좋아용~ 인내심을 갖고 기다리시면 선물처럼 옵니당
"399,000",평점5,제이케이 구매대행,20.01.29.,다이슨 V7 플러피,직구 상품들 가격에 비해서 배송비가 가지각색인것들이 좀 의아하지만... 그래도 좋네요!소리가 생각보다 조용합니다. 청소기 몸체랑 연장봉이랑 연결시 유격이 조금 있는데 원래 이런건지  모르겠네요~
"399,000",평점5,제이케이 구매대행,20.12.31.,다이슨 V7 플러피,가성비가 좋은 제품이네요...작동시 손가락으로 당기면 힘들다고하는 후기가 있었는데직접 당겨보니 생각보다 가볍고 쉽게 느껴졌어요 이가격에 그래서 더욱 만족 스러워요~!감사합니다
"399,000",평점4,제이케이 구매대행,20.12.17.,다이슨 V7 플러피,해외직구로 가전제품은 처음 사보는데좋아요 박스그대로 잘왔어요바로 써봤는데 돼지코 사용하니 잘됩니다거치대 설치하고싶은데 못은 개인적으로 사는건가요? 몇센치짜리 사야하나 감이 안오네요
"399,000",평점4,제이케이 구매대행,21.01.12.,다이슨 V7 플러피,카펫한번 쓸어담으니 하얀 미세먼지가 많이도 나오네요. 그런데 보통 모드로 했을때 머리카락이 힘있고 시원하게 빨려들어가진 않는것 같아요. 원래 v7이 이정도인건가하고 쓰려고요
"399,000",평점4,제이케이 구매대행,21.02.02.,다이슨 V7 플러피,다이슨 시리즈가 많이 나오기는 했지만 그래도 완전 저렴한 가격에 구매한것 같아 너무나 좋았구요.성능도 나쁘지않은데 충전할때 코센트가 안맞아서 따로 사서 써야하더라구요ㅠㅠ충전하려다 깜짝놀랬어요~~
"399,000",평점4,팽마켓,21.01.23.,다이슨 V7 플러피,해외직구라 한달 예상하고 주문했는데 오늘아침에 도착했어요! 국내도착해서 하루만에 받아봤네요 다 조립하고 보니 헤드에 미세하게 금같이있는데 원래플라스틱연결부분인건지 모르겠지만ㅎ 사용하는덴 괜찮습니다
"399,000",평점5,팽마켓,21.01.13.,다이슨 V7 플러피,첫해외직구라  오래걸리는건 들어익히 알았는데 물건은 안왔는데  배송완료라 깜놀했었어요 판매자분께  미안합니다..ㅠ 엄마 드렸더니 편하고 좋으시다고 하시네요  감사드리고  잘쓰겠습니다!!  번창하세요~
"399,000",평점4,다루 스마트직구,20.11.15.,다이슨 V7 플러피,일주일만에받았구요~우선 무선이라좋구 필터이런거교체없이 빨아서쓰는점도 저한텐 만족스럽습니다.다른분들처럼 충전문제도 없어보여요~잘쓰고 담에또 기회되면사고싶어요
"399,000",평점5,다루 스마트직구,20.08.23.,다이슨 V7 플러피,한달 사용해본결과 정말 후회없는 선택이였던거같아요ㅡ 저는 전혀 무겁디도 않고 방향 바꾸는데 너무 좌우로 잘 돌아가서 매일매일 청소하는 재미에 빠졌어요^^ 정말 저렴하게 잘구매했어요~ 특히 소프트롤러 강추요!
"399,000",평점4,제이케이 구매대행,20.09.14.,다이슨 V7 플러피,평도 좋고 가성비가 좋아서 구매했어요. 장점이 많은데... 다 만족하는데 단 하나 아숴움은 청소기 헤드가 너무 민감해서 방향 조절에 어렴움이 있어요. 사용하다보면 요령이 생겨요. 그래서 만점이 아닌 4점을 주었어요.
"399,000",평점5,제이케이 구매대행,20.04.27.,다이슨 V7 플러피,매우 맘에 듭니다.우선 가격이 착하구 직구니 10일이상 걸린건 예상 한 바였습니다.미리 거치대사놓아서 바로 충전하고돌렸더니 소리도 그리 크지않고 넘 이쁘고 잘빨아들이네요! 좋은 제품 감사합니다 :)
"399,000",평점4,제이케이 구매대행,19.11.06.,다이슨 V7 플러피,"벽에 구멍을 뚫을 수 없어 거치대 구매해서 조립했는데 꽤나 힘들었네요.....청소기 충전 시간에 비해 사용 시간이 짧은 편이고, 좀 무거운데다 누르고 사용해야하는 점이 불편합니다. 흡입력은 정말 좋은데 좀 아쉽네요"
"399,000",평점5,제이케이 구매대행,20.09.24.,다이슨 V7 플러피,"배송은 딱 2주만에 왔어요. 포장상태는 엄청 양호하며찌그러지거나 깨진 부분 없이 왔습니다. 충전(깜박이지 않는 파란불 점등OK)도 정상이고 작동도 정상, 나머지 부품도 정상이네요. 기다렸지만 저렴한 가격에 살 수 있었어요."
"399,000",평점4,다루 스마트직구,21.08.28.,다이슨 V7 플러피,가격은 만족하지만 충전시간이 왜 이리 짧을까요?? 같은 모델 사서 쓰다가 바꾼건데 이건 정말 짧아요. 근데 못 쓸정도는 아니예요.33평 아파트 후다닥 청소하면 됩니다~
"399,000",평점5,제이케이 구매대행,20.08.30.,다이슨 V7 플러피,저렴한 가격에 엄청난 녀석을 데꾸온듯해서 기분이좋아요 정렬하고 찍으려했는데 다리를 다쳐서 대충 찍었어요 청소기가 마음에드셨는지 아버지께서 매일 청소하십니다 ㅋㅋㅋ감사해요 잘쓸께요
"399,000",평점5,다루 스마트직구,21.08.31.,다이슨 V7 플러피,모두가 다아는 제품을 이렇게 실속있는 금액으로 구매하여 너무 맘에듭니다. 이런저런 상품평은 알고 주문한 상태였기에 만족도가 뛰어납니다.차이슨 보다는 훨씬 흡입력이 좋아요.^^
"399,000",평점5,제이케이 구매대행,20.09.30.,다이슨 V7 플러피,추석 이후에 받을 줄 알았는데 연휴전에 받을수있어서 빠른배송으로 너무 좋았구요 솔직히 시즌 지났어도 다이슨은 다이슨이네요 침구류 미세먼지까지 확실하게 빨아드리고 220v멀티탭이 없어서 추가로 구입했어요.
"399,000",평점5,제이케이 구매대행,20.04.28.,다이슨 V7 플러피,역시 다이슨이네요 물건도 하자 없고 여태 사용하는데 불편함이 전혀 없어요 v11이 나왔다지만 v7만으로도 충분해요 추가구성 툴도 유용합니다 저는 보관함이 따로 있어서 스텐드는 따로 구매 안했어요 ㅎㅎ
"399,000",평점5,제이케이 구매대행,20.09.02.,다이슨 V7 플러피,애타게 기다리다 방금 도착 했어요~~ 역시 다이슨입니다~^^ 두개 샀는데 통관 문제 없도록 미리 연락 주시고 언니랑 저랑 같은 날 딱 받을 수 있었네요~~ 가격도 저렴하고 추천합니다~~
"399,000",평점5,제이케이 구매대행,20.04.13.,다이슨 V7 플러피,다이슨 dc65 쓰고잇다가 파란불 깜빡이며 안되서 바꿨어요 차이슨 사려다가 이상품 찾게되어 구매했는데 배송은 결제하고 10일정도 걸린거같고 소리가 조용하니 좋네요 이것도 오래쓰길 바라며
"399,000",평점4,제이케이 구매대행,20.04.02.,다이슨 V7 플러피,청소를 자주하게 되어 너무 좋으나 문제는 롤러가 굴러가다가 잘 끊겨요. 잦은 고장인거 같은데 그래도 가격대비 요령껏 사용하고 있어요. 담에는 꼭 국내에서 구입해 a/s받을래요
"399,000",평점5,제이케이 구매대행,19.12.10.,다이슨 V7 플러피,배송은오래걸렸지만싸게잘샀어요!아직돼지코가오지않아서제대로쓰진못했지만한1분정도썼는데생각보다소음이크지않고성능은너무좋았어요!1분만에매트리스먼지한덩어리를만들었습니다 추천해요!
"399,000",평점5,제이케이 구매대행,20.02.29.,다이슨 V7 플러피,가격이 저렴해서 약간 의심이 갔네요. 청소기 필터도 뻑뻑하고..  흡입력도 약해보이네요.  110볼트 코드는 더욱 더 놀랐구요.  진짜로 다이슨인지 의구심이 갑니다만 반품하는 비용이 더 비쌀듯해서 걍 사용하렵니다
"399,000",평점4,다루 스마트직구,20.09.09.,다이슨 V7 플러피,세관 통과해야해서 시간은 걸렸지만 배송 꼼꼼히 잘 왔어요. 넘 좋은 가격에 구매해서 좋고 흡입력 좋아요. 한국말 설명서를 따로 주셨으면 더 좋았을 거 같다는 바램이 있습니다
"399,000",평점3,제니퍼스토리,21.07.20.,다이슨 V7 플러피,차이슨쓰다가 힘없어서 머리카락도 안빨려서  직구로 가장저령한 v7샀는데 더좋넸요.당부간 고장 없어사용했으면좋겠는데~~~ 배송도주문한지5일만에도착하고 부드렇고조용해서좋넸요.소문대로청소기는 다이슨~~~
"399,000",평점5,제이케이 구매대행,20.03.01.,다이슨 V7 플러피,너무 만족스럽게 쓰고 있습니다. 배송은 2-3주 걸렸지만 이가격에 이런 제품 절대 못사요. 네이버로 V7 후기 검색하면 전부 가성비를 앞세운 타제품 광고가 나오는데 오리지날 절대 못따라갑니다. 초강추!
"399,000",평점5,팽마켓,21.02.01.,다이슨 V7 플러피,넘넘 잘쓰구 있네요 시일은 좀 걸렸지만 늦는다는 친절한 알림도 주시고 원하던 제품 사용하게 되어 좋네요 부디 고장 없이 오래 썼음 더 바램이 없을듯 하네요 팽마켓 모든분들 늘 건강하시길~^
"399,000",평점5,제이케이 구매대행,20.03.12.,다이슨 V7 플러피,배송도 생각보다 빨리 왔고 제품은 듣던대로. 최고임왜 진작 안샀는지 ... 주변에 적극 추천합니다!다이슨은 비싸다는 생각으로 첨엔 구매안하려고 했는데 v7은 가성비 갑인듯
"399,000",평점5,제이케이 구매대행,20.11.04.,다이슨 V7 플러피,무선청소기 여러개 사용하다 지인의 추천으로 다이슨 샀는데... 다 이유가 있었네요~~ 진짜 짱입니다!!청소기가 흡입력이 얼마나 좋은지 방바닥에 촥 달라붙는 느낌... ㅎㅎ 정말 높은 가격의 이름값 하네요~~
"399,000",평점4,제이케이 구매대행,20.04.15.,다이슨 V7 플러피,동생 주려고 두번째 구매합니다.처음 살때 배송 사고만 없었으면 별5개 주고 싶었으나 매끄럽지 못한 조치에 별한개 뺍니다. 그리고 이번엔 돼지코가 없네요. 이것도 감점 요인... 많이 파세요.
"399,000",평점5,제이케이 구매대행,20.04.16.,다이슨 V7 플러피,가격도 저렴하고 코로나 때문에 많이 늦을줄 알았는데 생각보다 빨리 배송됐어요 4월 1일 주문해서 14일날 수령하였습니다 딱 2주 걸렸어요 선물 할거라 작동 여부랑 구성품만 확인하고 다시 포장해 두었습니다. 많이 파세요~
"399,000",평점5,제이케이 구매대행,21.01.16.,다이슨 V7 플러피,이슨이가 울집에 온 후로 우리집은 먼지에서 해방되었어요..살랑살랑 움직이며 소리는 작지만 강합니다..최신모델 필요치 않아요 대만족입니다~거치대는 전에 쓰던 테팔거치대를 사용해요 벽에 못 박기 싫어서요^^
"399,000",평점4,다루 스마트직구,20.11.15.,다이슨 V7 플러피,배터리시간이 30분으로 짧지만 32평아파트 청소하는데는 충분한것 같아요 무선이라서 더 편하게 자주 청소해요 조금 아쉬운것은 헤드가 너무 부드러워서 적응한데 시간이 필요하지만 지금은 적응해서 잘 사용중입니딘
"399,000",평점5,다루 스마트직구,20.05.21.,다이슨 V7 플러피,배송도 빨랐구요~저렴하게 사서 좋아요 아이들도 잘 사용하구요 차이슨쓰다가 흡입이안되서 바꿨는데 역시나 다이슨은 다르네요~다만 코드를 돼지코를 꼽고 연결할때마다 스파크가 조금튀네요 ㅠ
"399,000",평점4,다루 스마트직구,20.10.01.,다이슨 V7 플러피,칠이 쫌........복불복이라 별하나 뺍니다.가격 저려미하고 성능은 우수하니 참고써야 겠어요해외배송 치고는 빠른듯합니다~ 일주일추석연휴에도 톡톡 해주시는 판매자님~감사햇습니다.친소 많이해야 겠습니다^^
"399,000",평점5,제이케이 구매대행,20.05.27.,다이슨 V7 플러피,배송은 느긋하게 기다리는게 좋아요 10일정도 걸렸어요 주말포함 .기존 다이슨이 배터리가 2분마다 꺼져서 청소하기 힘들었는데 저렴히 잘구했습니다~
"399,000",평점5,다루 스마트직구,19.12.08.,다이슨 V7 플러피,이거 정품맞나요? 왜이렇게 흡입력이 약해요? Dc44보다 더약해요 뭐죠? 이제품  파워에 둔거랑 전에쓰전거 일반모드랑 같아요 하....진짜....기분 정말 안좋네요 ㅠ무겁기도 훨씬 무겁고 ..... 정품 확인 우째 합니까?
"399,000",평점5,제이케이 구매대행,20.01.24.,다이슨 V7 플러피,다이슨 모두 별로라고 해서 망설였는데괜한 걱정을 한듯. 힘이 어찌나 좋은지.  ㅎ청소하는 맛나요. 조립도 쉽고 정말 잘산것 같아서뿌듯합니다. 저렴하고.. 강추입니다
"399,000",평점5,제이케이 구매대행,21.01.19.,다이슨 V7 플러피,전에 차이슨을 사용하다 바꿔서 그런지 왠지간지남..구형임에도 불구하고..헤드도 집 바닥 청소하기 적합하네요다만 쓰레기 비우는게 저희집 쓰레기통이 작아서 무척고생입니다.ㅜㅜ
"399,000",평점4,제이케이 구매대행,20.02.26.,다이슨 V7 플러피,돼지코도 같이 들어있음 더 좋을것 같아요.. 일단 처음 전자제품 샀을때 충전 조금 된걸로 돌려봤어요...  흡입력 좋았고... 잠깐 돌리다 꺼져버렸어요 ㅎㅎ일단 가동 되는지 확인 했으니.. 돼지코 사서 완충하고 써야겠어요
"399,000",평점4,제이케이 구매대행,19.12.11.,다이슨 V7 플러피,배송이 좀 오래 걸렸지만브랜드력답게 튼튼하고 강해보이네요.부속품 중소프트롤러 헤드 안쪽에 스크래치가 크게 있는데 괜찮은 건지 모르겠어요.
"399,000",평점5,다루 스마트직구,20.01.23.,다이슨 V7 플러피,배송이 예상보다 많이 늦어지긴 했어요~그래도 물건 받으니 모든게 만족~전에 오리진으로 샀는데 헤드가 다름.소프트롤러헤드가 있어 확실히 좋아요~돼지코 사서 어여 충전시켜야죠!
"399,000",평점5,다루 스마트직구,21.07.20.,다이슨 V7 플러피,15일 구매 20일 도착했어요 v6 사용하다가 이걸로 바꿨는데 작동시 조용한건지 힘이 없는 소리가 나네요 원래 그런건가요? ㅎ 배송도 빠르고 좋아요
"399,000",평점5,Neopeak,21.01.06.,다이슨 V7 플러피,제품좋고 배송빠르고  다 좋아요. 그런데 돼지코가 없어서 사러나갔다왔어요 옵션으로 정품 어댑터 팔았으면 묶어서 샀을텐데 그게 조금 아쉽습니다.  많이 파세요.
"399,000",평점4,제이케이 구매대행,20.08.24.,다이슨 V7 플러피,"일주일 걸렸오 상품 상태 양호합니다  그런데 돼지코가 없네오, 별도 구매해야 하는데 인터넷 주문하려니 배송비가 더 듭니다. 이런건 서비스로 널어주심 좋을듯요~"
"399,000",평점4,제이케이 구매대행,20.05.06.,다이슨 V7 플러피,"V6쓰다가 고장나서 구입했는데 6와는 차이가 크네요, 완충하고 사용할 수 있는 시간도 훨씬 길고 흡입력도 다른 것 같아요, 만족하며 쓰고 있어요"
"399,000",평점5,제이케이 구매대행,20.03.22.,다이슨 V7 플러피,흡입력 역시 다이슨입니다 긴시간이 아니라 20분 넘어가니 금새 충전불이 들어오지만 구역별로 나눠서 청소하면되니 큰문제 안되네요 만족하며 잘쓰고있습니다^^
"399,000",평점5,제이케이 구매대행,20.04.17.,다이슨 V7 플러피,최고입니다. 별다은 설명 필요없어요. 이제껏 사용했던 다른 청소기들이 다 쓰레기라 생각이 들었습니다. 흡입력 충전 쉬운 관리 뭐하나 빠지는게 없는 최강의 제품
"399,000",평점4,제이케이 구매대행,21.01.22.,다이슨 V7 플러피,배송은 좀느렸구요선물한건데 바로 구매확정해달라는판매자님 문자 기분별로였네요가전제품이니불량일수도 있는데 테스트해볼시간도 안주시나 좀그랬네요
"399,000",평점4,NJFARM,20.04.16.,다이슨 V7 플러피,다이슨의 흡입력은 좋습니다배송도 빠르고 5일 만에 도착했어요 금액이 관세가 없는 수준이라 좋으며사용해보면 먼지통 비울때 조금 불편해요
"399,000",평점5,제이케이 구매대행,20.10.25.,다이슨 V7 플러피,제가 사용하는 것 보고 엄마가 부러워하셔서 형제들이 각출해서 선물로 사드렸어요 최신 제품도 많지만 활용 대비 가격이 적정한 것 같습니다.
"399,000",평점5,다루 스마트직구,20.08.18.,다이슨 V7 플러피,부모님 선물했는데 좋아하시네요~ 간단하게 실내청소용으로는 제일 좋은 제품인것 같아요. 직구로 구입하니 가격부담도 적어서 생색냈어요 ^^
"399,000",평점4,제이케이 구매대행,20.06.19.,다이슨 V7 플러피,다이슨 만족이에여  혼자 직구를 못해서 배송료는 비쌌지만 정말 만족스런 직구였어요~~ 침구브러쉬랑 다 좋아요  돼지코만 금색으로 잘사세여  일반 은색은 스파크 튀더라구요
"399,000",평점5,제이케이 구매대행,20.12.10.,다이슨 V7 플러피,집에서 쓰던 청소기가 곧 명을 달리 할것 같아서 부모님 결혼기념일 선물로 사드렸더니 좋아하시네요. 물건도 문제 없고 오는데 10일 가량 소모되었습니다. 좋은 물건 저렴하게 사서 좋습니다!
"399,000",평점5,다루 스마트직구,21.01.06.,다이슨 V7 플러피,무게감도 괜찮고 잘 쓰고 있음 배터리 문제는 워낙 유명하지만 혼자 사는 집이고 청소 면적이 넓진 않아서 완충하면 한번 청소할 만큼은 되는 듯 배송 빨랐습니당
"399,000",평점4,제이케이 구매대행,20.05.05.,다이슨 V7 플러피,흡입력 좋아요. 새집이라 콘크리트 뚫으면서 청소기로 빨아드렸는데 털기 너무 힘드네요거치대는 쿠팡에서 4만원 주고 사서 쓰고 있습니다
"869,120",평점5,SSG닷컴,20.11.29.,다이슨 V10 카본파이버,"가격이 참 맘에 드는데, 리뷰에 새상품이 아니다라는 글이 많아 진짜 불안하죠? 저도 너무 심각한 리뷰사진이 많아 받기 직전까지도 불안했습니다. 막상 받아보니, 다이슨 박스 안에 제품 박스들어있는 이중 포장이고, 박스를 여니 포장이 정말 꼼꼼하게 새상품 아닌 것을 이렇게까지 재포장을 할까? 싶을 정도로... 되어 있네요. 특히 먼지통은 바로 볼수 있게 되어 있어서 얼른 살펴보았는데 겉에 기스도 없고 안도 깨끗했어요. 와~ 다행이다. 하고 언박싱하는데 부품 중 하나가 살짝 기스, 찍힘이 보이더군요. 아, 이거 진짜 새거는 아니더라도 약간의 외관상 문제있는 제품들을 블랙프라이데이를 맞아 파는 건가... 하는 의심이 들었습니다. 그러나 마성의 다이슨 아니겠습니다. 이정도야 뭐... 조립하니 상처가 어느 부분에 있었는지 보이지도 않고, 사용해보니 정말 좋네요. 지인집에서 사용해보고 너무 무거워서 안 사고 있었는데, 그 다음버전이라 그런지 드는 순간 느낌이 다르네요. 쓰고 나서 뽀옹~ 하고 진공 빠지는 소리도 맘에 들어요. ㅎㅎ 다만 마룻바닥에 카페트나 매트가 많아서.. 툴을 바꿔줘야하는 번거로움이 있네요. 사실, 뽑기를 잘 한 것일 수도 있지만 여기가 가격혜택이 제일 좋아서 재구매하러 왔더니 일단 공홈도 여기도 품절이네요. 부모님댁으로 보내드리려고 하는데, 이번에 팔린 것들 중에 반품되는 거 보내줄까봐 조금 불안... 그래도 결제는 할게요..."
"869,120",평점5,신세계몰,19.11.10.,다이슨 V10 카본파이버,"고대고대하고 고대하던 상품을 받아서 사용했습니다~ 울집 먼지가 이렇게 많았는지 깜짝 놀랐고, 충분한 숙지후 고민해서고른 제품이라 정말 만족합니다.V10 앱솔루트랑 엄청 고민했는데, 힘도 더 세고, 카펫을 사용하는 우리집에는 카본 파이버가 더 맞을 것 같아 이 제품을 선택했습니다. V8보다는 충전시간도 더 길어지고, 먼지통도 더 편리해졌고, 무게도 조금 더 가벼워져서 울 집 두 공주들이 자기방 청소해보는데, 하나도 힘들지 않고, 먼지를 잘 빨아들인다며 정말 좋아합니다.특히 이번 블랙프라이데이 세일행사로 할인에, 구잎후에는 리뷰작성시 상품권을 주고, 정품제품으로 등록하면 배터리교환권을 주니, 이보다 더 좋은 가격에 좋은 조건은 없어서 더 빨리결정 할 수 있었습니다.사실 거치대때문에 고민한 부분이 많았는데, 거치대 설치도 어렵지 않다고 말하네요~큰 아이가 아토피가 있어, 자주 청소기를 돌려야 하는데, 침구도, 벽도 돌릴 수 있고, 청소기 이용시 미세먼지 및 초미세먼지가 밖으로 누출되지 않는 구조라서 안심할 수 있었습니다~"
